name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
Aethir,oo2cn2,https://www.aethir.com/,COMPUTE,,,,Aethir enables real-time rendering in the Metaverse.,,,,https://twitter.com/Aethir_,993758224438284291,,,,https://www.linkedin.com/company/aethir-limited,
Agave Zwolf,zd2zu6,https://agavezwolf.com/,SERVICES,,AGVZ,,"Agave Zwolf is the provider of a token that is backed up by a plant of blue agave which is used to produce Tequila. When a new plant is planted by AgaveZwolf, a new Token is issued.",,,,,,,,,,
Agnostic,2pv22r,https://agnostic.engineering/,BLOCKCHAIN_INFRA,,,,Agnostic is the fastest access to aggregated smart-contract data. It allows developers to build their decentralised app without worrying about devops and data engineering.,,,,,,,https://medium.com/agnosticeng,,https://www.linkedin.com/company/agnostic/about/,
Agnostiq,anzeat,https://agnostiq.ai/,COMPUTE,,,,"Agnostiq develops Covalent, an open-source workflow platform for quantum computing and HPC.",,,,https://twitter.com/agnostiqHQ,,,,https://github.com/agnostiqHQ/covalent,https://www.linkedin.com/company/agnostiq/,
Agritoken,gaa7c0,https://agritoken.com.ph/,NOT_DEPIN,,,,Agritoken: Tokenizing crop futures for efficient and transparent agricultural investing.,RWA,,,https://twitter.com/AgriToken,,,,,https://www.linkedin.com/company/agritoken/?originalSubdomain=br,
Agrotoken,r2yc3l,https://agrotoken.com/es/,BLOCKCHAIN_INFRA,,,,"Agrotoken allows you to do more and better business with agrocommodities, creating a simpler, more efficient and technological ecosystem. We are the new dimension of agribusiness",,,,https://twitter.com/agrotoken,,,,,https://www.linkedin.com/company/agrotoken/,
AhoyDAO,cqpqpq,https://www.ahoy.org/,BLOCKCHAIN_INFRA,,,,AhoyDAO is a peer-to-peer ecosystem for the marine industry ownership economy.,,,,https://twitter.com/ahoy_dao,,,,https://github.com/ahoy-cli/ahoy,https://www.linkedin.com/company/ahoy-/,
AI ARENA,1q9nu8,https://www.arenaxlabs.com/,AI,,NRN,,"AI ARENA is an Ethereum native game (dApp) where players all over the world can purchase, train, and battle characters powered by AI.",,EV3 Sal,,,,,,,,
AI Power Grid,kv3vqp,https://aipowergrid.io/,AI,,AIPG,ai-power-grid,AI Power Grid is an innovative blockchain project designed to incentivize and reward open-source AI participation.,,ZZ,,,,,,,,
AI Protocol,3zo6h4,https://www.aiprotocol.info/,AI,,,,"Platform merging AI and Web3 for creation, ownership, tokenization, and monetization of AI assets.",,,,https://twitter.com/ProtocolAI1,828681620893466655,,https://medium.com/@protocolai_ready,,https://www.linkedin.com/in/ai-protocol-201214283/,
Aiis,zfup4o,https://aiis.dev/,AI,,,,"Skip complex code. With AI, creating and deploying your own ERC-20 token is as simple as answering a few questions!",,EV3 Sal,,,1170073310000853023,,,,,
Aimedis,p864om,https://aimedis.com/,AI,POLYGON,AIMX,aimedis-new,Aimedis: Blockchain-based eHealth with medical apps and NFT marketplace.,Health & Fitness,,,https://twitter.com/AimedisGlobal,1176263289701945396,https://t.me/AimedisOfficialEnglish,,,https://www.linkedin.com/company/aimedis/?originalSubdomain=nl,
AiONE,oqs9xj,https://ai.one/,AI,BINANCE,AIONE,aione,"AiONE: AI platform that integrates AI into business workflows. User-friendly AI services, APIs, and tools.",,,,https://twitter.com/aionelab,1093106091216347226,https://t.me/aionelab,,,http://www.linkedin.com/company/aionelabs,
AIOZ,tpqdbi,https://aioz.network/,COMPUTE,ETHEREUM,AIOZ,aioz-network,AIOZ is a decentralized content delivery network.,CDN,,,https://twitter.com/aioznetwork?lang=en,,https://t.me/s/aiozofficial,https://medium.com/aioz-network,,https://sg.linkedin.com/company/aioz-ai,
AIREALM,muunxy,https://www.airealm.tech/,AI,ETHEREUM,AIRM,,"AIREALM is an AI Ecosystem that gathers AI utilities into a single platform, enhancing convenience and innovation for users. The AI REALM suite consists of AI Swap, Chatbot, Chart Bot, and AI Auditor, catering to users of all levels.",,ZZ,,,,,,,,
Airlyft,2c4d5r,https://airlyft.one/,NOT_DEPIN,,,,"Discover Thriving Communities, Participate in Engaging Campaigns and Win Irresistible Rewards like NFTS, Tokens and Whitelists.",,,,,906232393986371644,,,,https://www.linkedin.com/products/kyteone-airlyft/,
AIRO,8q0l7y,https://www.airo.network/,SENSORS,,,,AIRO is a decentralized air quality monitoring network.,Environmental,,,https://twitter.com/AIRO_MU,1089157531001167958,,https://medium.com/@airo.network,https://github.com/airo,https://www.linkedin.com/company/airo-missions,
AirTor,l9if1e,https://ator.io/,WIRELESS,ETHEREUM,ATOR,airtor-protocol,AirTor: Proof-of-uptime and relay hardware for passive earning and support of Tor.,,,,https://twitter.com/atorprotocol,1083735132470521907,https://t.me/atorcommunityportal,https://medium.com/@ZeroSumTrayder/ator-protocol-the-next-big-thing-6d67a87243e2,https://github.com/ATOR-Development,,
AIT,ux0c4s,https://ait.tech/,AI,,,,Intersection of AI & blockchain,,EV3 Sal,,,,,,,,
Akash,qmmyw0,https://akash.network/,COMPUTE,COSMOS,AKT,akash-network,Akash is an open-source supercloud that enables secure and efficient buying and selling of computing resources.,GPUs,,,https://twitter.com/akashnet_,747885925232672829,,https://medium.com/@akashnet_,https://github.com/akash-network,http://www.linkedin.com/company/akash-network,
Akord,5fwdog,https://akord.com/,COMPUTE,,,,Akord: decentralized storage solution giving users control over data. A privacy hub and data marketplace.,Storage,,,https://twitter.com/AkordTeam,890229689019432981,,,https://github.com/Akord-com,https://fr.linkedin.com/company/akord-co,
Albedo,iqd05g,https://albedo.com/,NOT_DEPIN,,,,Albedo's low-flying satellites capture visible and thermal imagery at the highest resolution commercially available.,Satellites,,,https://twitter.com/vaxchain,,,,,https://www.linkedin.com/company/albedo-space/,
Aleph Zero,qxdzwc,https://alephzero.org/,NOT_DEPIN,,AZERO,,"Aleph Zero is a layer 1 privacy-enhancing blockchain that ensures scalability, low transaction fees, instant finality, and optimal security. It's powered by a novel consensus protocol and the WASM-based technology stack.",,,,,775720634848116807,,,,,
Aleph,shwbn0,https://aleph.im/,COMPUTE,ETHEREUM,ALEPH,aleph-im,"Aleph.im is an open-source crosschain network featuring decentralized database including file storage, computing, and a decentralized identity (DID) framework.",,,,https://twitter.com/aleph_im,,https://t.me/alephim,https://medium.com/aleph-im,,https://www.linkedin.com/company/aleph-im/?originalSubdomain=fr,
Alephium,agw79k,https://alephium.org/,BLOCKCHAIN_INFRA,ETHEREUM,ALPH,alephium,"Alephium is a blockchain platform that combines innovative sharding, a stateful sUTXO model, and Proof-of-Less-Work to deliver scalable, secure, and energy-efficient dApps for real-world applications.",,ZZ,,,,,,,,
Algovera,vnkyd5,https://www.algovera.ai/,AI,,,,"Algovera is a decentralized AI platform that allows individuals and teams to create, use and share personalized AI.",,,,https://twitter.com/algoveraai,893460895999590450,,https://handbook.algovera.ai/blog/,https://github.com/AlgoveraAI/,https://www.linkedin.com/company/algovera/?originalSubdomain=ie,
AllianceBlock,zgvzl4,https://allianceblock.io/,NOT_DEPIN,ETHEREUM,ALBT,allianceblock,AllianceBlock builds gateways between traditional & decentralized industries with blockchain infrastructure.,,,,https://twitter.com/allianceblock,742466730202234960,https://t.me/allianceblock,https://medium.com/allianceblock/allianceblock-the-next-era-of-allianceblock-eabb78b29ac3,https://github.com/Stichting-AllianceBlock-Foundation/,http://www.linkedin.com/company/allianceblock,
ALLIN,q9od26,https://www.allin.so/,AI,ETHEREUM,ALLIN,all-in,"All In is an AI-focused project, designed to empower communities and projects to fully utilize AI technology. They offer data analysis and management, process automation, customer services and community management, and content development services.",,ZZ,,,,,,,,
Alpha Radar,q4l7ze,https://alpharadarbot.xyz/,AI,ETHEREUM,ARBOT,alpha-radar-bot,"Alpha Radar AI is a powerful AI ecosystem that harnesses advanced AI and LLM technologies. The ecosystem includes a Liquidity scanner, alpha radar bot, GameFi bot, web3.0 LLM, and NFT/Inscription Bot.",,ZZ,,,,,,,,
AlphaRushAI,s99udg,https://alpharush.ai/,AI,ETHEREUM,RUSHAI,alpharushai,"AlphaRush AI: Real-time news, analysis, and personalized trading alpha for cryptocurrency trading.",,,,,,,,,,
Alt Labs,9093bo,https://altlabs.dev/,COMPUTE,,,,Alt Labs builds Web3 infrastructure user-friendly tools and interfaces for decentralized storage networks.,Storage,,,https://mobile.twitter.com/altlabsagency/status/1311308858816704514,,,https://medium.com/@alt_labs,https://github.com/RVA-ALT-Lab,https://uk.linkedin.com/company/alt-labs,
Altered State,9limss,https://www.alteredstatemachine.xyz/,AI,ETHEREUM,ASTO,altered-state-token,"Decentralized AI protocol for NFI, enabling ownership, trading, and training of AI agents through NFTs.",Agents,,,https://twitter.com/altstatemachine,864685888830963742,,,,https://www.linkedin.com/company/altered-state-machine/,
Althea,nag833,https://www.althea.net/,WIRELESS,GNOSIS,,,Althea is a web stack creating a marketplace for building ISPs and providing bandwidth in communities.,,,,,477147257251299350,,,,,
AltLayer,r5tb6n,https://altlayer.io/,NOT_DEPIN,,,,"AltLayer is a decentralized and elastic Rollup-as-a-Service (RaaS) protocol for application developers to launch highly scalable application-tailored execution layers (aka Layer 2s). Built on top of the RaaS protocol, AltLayer offers: 1) an SDK for developers who wish to manage their rollups themselves, and 2) a no-code dashboard for everyday users. ",,,,,954273304099815424,,,,,
Anapaya,q0o1zm,https://www.anapaya.net/,NOT_DEPIN,,,,"Move your critical services, such as websites and VPN endpoints, away from the standard internet path, and secure them behind Anapaya GATE.",,EV3 Sal,,,,,,,,
Anchor,gle4b5,https://www.greymass.com/anchor,NOT_DEPIN,,,,"Anchor Wallet is a developer of smart contract wallets, specializing in quantum resistance and Lamport signatures.",Wallet,,,https://twitter.com/pauli_group,,,,,http://www.linkedin.com/company/pauli-group,
Ancient8,xjogkp,https://www.ancient8.gg/,BLOCKCHAIN_INFRA,ETHEREUM,A8,,Ancient8 is building a DAO that develops a community and software platform to enable everyone to play and build the Metaverse while earning rewards.,,,,https://twitter.com/Ancient8_gg,882274636342116372,https://t.me/ancient8_gg,https://blog.ancient8.gg/,,https://www.linkedin.com/company/ancient8/about/,
Andrena,tgalub,https://andrena.com/,WIRELESS,,,,Andrena is a company offering high-speed internet distribution services with a focus on reduced costs.,,,,https://twitter.com/andrena_wifi?lang=en,,,,,https://www.linkedin.com/company/andrenainternet/,
Andromeda,g23dwt,https://www.andromedaprotocol.io/,COMPUTE,NATIVE,ANDR,andromeda-2,"Andromeda is developing a decentralized on-chain operating system (aOS) for Web3, streamlining operations with enhanced accessibility and efficiency.",,ZZ,,,,,,,,
Ankr,hqtk8u,https://www.ankr.com/,BLOCKCHAIN_INFRA,ETHEREUM,ANKR,ankr,"Ankr is a blockchain node infrastructure network enhancing multi-chain tools for Web3, DeFi, and the crypto economy.",RPC/Indexing,,,http://www.twitter.com/getankr,795634526918279179,https://t.me/ankrnetwork,https://medium.com/ankr-network,https://github.com/Ankr-network,http://www.linkedin.com/company/ankr,
Anon,6mqswi,https://www.anon.com/,NOT_DEPIN,,,,Anon enables developers to securely request and authenticate data from the most popular sites on the internet.,ZK,,,https://twitter.com/anonplatform,,,https://www.linkedin.com/company/anon-dot-com/about/,,,
Anryze,uvtnws,https://anryze.com/,COMPUTE,,,,Anryze is a decentralized data processing network where complex tasks can be distributed and run simultaneously.,,,,https://www.twitter.com/anryze,,https://t.me/,,,https://linkedin.com/company/anryze,
Ansa,i9mqty,https://ansaresearch.ai/,AI,,,,Ansa Research is a research firm focused on distributed infrastructure.,,EV3 Sal,,,,,,,,
Antic,hs6fc5,https://www.antic.xyz/,NOT_DEPIN,,,,Antic: Decentralized co-ownership integration for businesses.,,,,https://twitter.com/Getantic,,,https://medium.com/multeez,,http://www.linkedin.com/company/anticxyz,
Apillion,x94xlf,https://apillon.io/,NOT_DEPIN,,,,Apillion is a Web3 development platform enabling developers to build in the Polkadot ecosystem.,,,,https://twitter.com/Apillon,881835505120079912,,,https://github.com/Apillon,https://www.linkedin.com/company/apillon/,
Apron,bg8k10,https://apron.network/,NOT_DEPIN,ETHEREUM,APN,apron,"Apron is a decentralized infrastructure service network for DApp developers, users, and operators on blockchain.",,,,https://twitter.com/apronofficial1,785051859655458826,,https://apron-network.medium.com/,https://github.com/Apron-Network/,,
Apus,ztd8go,https://www.apus.network/,AI,,,,Apus is a decentralized AI bot creator network that simplifies AI model design using blockchain.,,,,https://twitter.com/apus_network,,https://t.me/+AWdHtLSl2m4yM2I1,https://medium.com/@apusnetwork,https://github.com/apuslabs,http://www.linkedin.com/company/apus-network,
Aqtis,t39a28,https://aqtis.io/,NOT_DEPIN,ETHEREUM,AQTIS,aqtis,"AQTIS is a next-generation DeFi company built on top of their own AI-powered quantitative technology. It harnesses the power of data mining, machine learning, and artificial intelligence to generate yield and distribute it across the AQTIS ecosystem.",,,,https://twitter.com/aqtis_io,1088485685754863616,,,https://aqtis.gitbook.io/aqtis-documentation/,,
AquaSave,j5agj9,https://aquasave.io/,SENSORS,,,,"AquaSave is an ecosystem that uses IoT and blockchain technologies, and relies on community participation to analyze and track the status of the planet‚Äôs water resources.",,W. L.,,https://twitter.com/AquaSaveCrypto,936317978910285844,,https://medium.com/@aquabanknetwork,https://github.com/AquaSave-io,https://www.linkedin.com/company/aquasave-io/,
Arbitrum,v0j5p5,https://arbitrum.io/,NOT_DEPIN,ETHEREUM,ARB,arbitrum,"Arbitrum: Fast, scalable and cost-efficient Ethereum scaling solution.",L1/L2,,,https://twitter.com/arbitrum,585084330037084172,https://t.me/s/arbitrum,https://medium.com/offchainlabs,,,
Arc,234u26,https://arc.market/,AI,ETHEREUM,ARC,arc,Arc is a cutting-edge Web3 and AI company offering tools for developing decentralized projects.,,,,https://twitter.com/defi_arc,835671167838060584,,https://arc-market.medium.com/,https://github.com/ARC-MARKET/,http://www.linkedin.com/company/arcdefi,
Arcblock,w4zy3x,https://www.arcblock.io/en,NOT_DEPIN,ETHEREUM,ABT,arcblock,"ArcBlock is a new decentralized developer platform that simplifies the development of Distributed Ledger Technology (DLT), Blockchain, Web3, and AI.",,,,https://twitter.com/ArcBlock_io?locale=en,,,,https://github.com/arcblock?locale=en,https://www.linkedin.com/company/arcblock/?locale=en,
Archblock,rq4805,https://www.archblock.com/,BLOCKCHAIN_INFRA,,,,"Archblock is a decentralized alternatives marketplace built on TrueFi's open, transparent and immutable financial infrastructure.",,,,https://twitter.com/archblock_,,,https://www.archblock.com/blog,,https://www.linkedin.com/company/archblock/,
Archon,vltnk6,https://archon.network/,COMPUTE,,,,"Archon Developer is a decentralized protocol enabling scientific research with secure storage, access, and governance.",Storage,,,,248822834317492245,,,,,
Arctail,z931sb,https://www.arctail.com/,NOT_DEPIN,,,,Arctail is builduing a new infrastructure for on-chain finance.,,,,,,,,,,
Arden,23pr35,https://www.arden.cc/,NOT_DEPIN,,,,Arden integrates blockchain as an additive element to businesses’ existing systems to provide their customers with the benefits of next generation technology through a familiar web2 experience.,,EV3 Sal,,,,,,,,
ArDrive,e9qw0z,https://ar.io/,COMPUTE,,,,ar.io is a network of decentralized gateways and permanent domains for the Arweave ecosystem.,Storage,W. L.,,https://twitter.com/ar_io_network,908759493943394334,,,https://github.com/ar-io,https://www.linkedin.com/showcase/ar-io/,
Ares Protocol,obq296,https://www.aresprotocol.io/,BLOCKCHAIN_INFRA,ETHEREUM,ARES,ares-protocol,Ares is an on-chain-verified oracle platform that provides secure and reliable data services for the Polkadot DeFi ecosystem,Oracle,,,https://twitter.com/AresProtocolLab,857112014648115221,https://t.me/AresProtocolLab,https://aresprotocollab.medium.com/,https://github.com/aresprotocols,https://www.linkedin.com/company/aresprotocol/,
Argon,vc3622,https://www.argonsuite.org/,BLOCKCHAIN_INFRA,,,,Aragon is a software tools provider for direct democracy.,Gov,,,,,,,https://github.com/alex-dp/solana-democracy,,
Argus,l3bqbb,https://argus.gg/,BLOCKCHAIN_INFRA,,,,"Argus is a game developer and publisher that focuses on creating innovative blockchain-based gaming experiences, with a mission to pioneer the Internet of Games through their World Engine blockchain platform designed specifically for onchain games. They aim to enable developers to build interconnected and scalable game worlds with a high degree of player-driven content and interoperability.",,,,,1113162492445724723,,,,,
AristotleAI,gtqv1n,https://www.aristotle-ai.com/,AI,,,,AristotleAI provides personalized learning experiences and insights.,,,,https://twitter.com/0xAristotleAI,,,,,,
Ark,f918a3,https://ark.io/,NOT_DEPIN,,,,"Ark is a layer-2 protocol enabling cheap, anonymous, off-chain Bitcoin payments.",L1/L2,,,https://twitter.com/survivetheark?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://t.me/s/ARK_Trading_Desk?before=3180,https://projectark.medium.com/,https://github.com/ArkEcosystem,https://uk.linkedin.com/company/ark-schools,
Arkham,zgyen3,https://www.arkhamintelligence.com/,AI,ETHEREUM,ARKM,arkham,"Arkham is a cutting-edge crypto intelligence platform that specializes in the analysis and deanonymization of blockchain transactions, providing users with detailed insights into the real-world entities behind blockchain activities.",,ZZ,,,,,,,,
Arkreen,wyn0zn,https://arkreen.com/,ENERGY,,,,Arkreen is a Web3-powered digital infrastructure for global distributed renewable energy resources.,,W. L.,,https://twitter.com/arkreen_network,1022165037235839007,https://t.me/arkreen_network,https://medium.com/@arkreen,https://github.com/arkreen,https://www.linkedin.com/company/arkreen/,
Armur,ka2bzq,https://armur.ai/,AI,,,,Armur Ai is a web3 cybersecurity product suite/platform that helps secure decentralized applications and blockchain solutions.,,,,https://twitter.com/armur_ai,1021371417134125106,,https://armur.medium.com/,,https://www.linkedin.com/company/armurai/,
Artify,22cfnq,https://artifylabs.io/,AI,ETHEREUM,AFY,artify,Artify is a platform for artists to create and sell artwork without any additional costs.,,,,https://twitter.com/artifyerc,,https://t.me/artifylabs,https://medium.com/@artifylabs,,http://www.linkedin.com/company/artifylabs,
Arttoo,xa5vpi,http://www.arttoo.network/,NOT_DEPIN,,,,Arttoo is a platform that allows for the fractionalized trading of physical artwork.,RWA,,,,,,,,,
Arweave,0vks67,https://www.arweave.org/,COMPUTE,NATIVE,AR,arweave,Arweave is a permanent and decentralized web inside an open ledger.,Storage,,,https://twitter.com/ArweaveTeam,,,https://arweave.medium.com/,,http://www.linkedin.com/company/arweave,
AscensionWx,flp6ko,https://www.ascensionwx.com/,SENSORS,,,,AscensionWx is a WeatherMiner platform that allows users to earn Helium HNT tokens by predicting weather conditions.,Environmental,,,https://twitter.com/kandaweather,859677745860968469,,,,,
Astar,j764ic,https://astar.network/,NOT_DEPIN,ETHEREUM,ASTR,astar,Astar Network is a decentralized blockchain platform for Web3 innovations.,,,,,644182966574252073,,,,,
Aston,7wi7uw,https://www.astonlabs.co/,ENERGY,,,,Aston Labs: Decentralized energy & infrastructure network. Aston Tokens = network ownership.,,,,,,,,,http://www.linkedin.com/company/aston-labs-co,
Astran,4x50xh,https://astran.io/,NOT_DEPIN,,,,"Astran: Cybersecurity startup with Omnicloud, a decentralized data storage solution.","Software, Storage",,,https://twitter.com/astran_,,,,,http://www.linkedin.com/company/astran-io,
Astria,lgm1f3,https://www.astria.org/,NOT_DEPIN,,,,Astria Developer: Decentralization platform replacing centralized sequencers.,,,,https://twitter.com/AstriaOrg,1163902555080904715,,,https://github.com/astriaorg,http://www.linkedin.com/company/astria-labs,
Async,vggvrz,http://asynclabs.xyz/,COMPUTE,,,,Async Labs is a blockchain technology company focused on scaling decentralized computing.,,,,https://twitter.com/0xAsyncLabs,,,,,https://www.linkedin.com/company/asynclabs,
Athena,ttxmp2,https://www.athenadao.co/,NOT_DEPIN,ETHEREUM,ATH,athenadao,AthenaDAO is a Community-Owned Translational Research Engine that focuses on supporting and incubating women’s health research projects during the initial stages of translational research.,,ZZ,,,,,,,,
Atlas Navi,dc50kw,https://www.atlasnavi.com/,WIRELESS,ETHEREUM,NAVI,atlas-navi,Atlas Navi: AI navigation app using smartphones to avoid traffic and earn MILE tokens.,,,,https://twitter.com/AtlasNavi,1177900167077298236,https://t.me/AtlasNaviApp,,,https://ro.linkedin.com/company/atlasnavi,
Atlas,dyg01u,https://www.atlasweb3.io/,NOT_DEPIN,,,,"Atlas is a global blockchain infrastructure-as-a-service (IAAS) group offering a broad range of value-added services including distributed high-performance computing, node infrastructure, networking, hardware, API support and storage to drive and maintain the Web 3.0 ecosystem.",,,,https://twitter.com/atlasweb3group,,,,,https://www.linkedin.com/company/atlasweb3/,
Audius,4xwmst,https://audius.co/,NOT_DEPIN,ETHEREUM,AUDIO,audius,"Audius is a decentralized, community-owned and artist-controlled music-sharing protocol.",,,,https://twitter.com/audius,557662127305785361,https://t.me/audius,https://blog.audius.co/,,https://www.linkedin.com/company/audius-project/,
Augur,boagvx,https://www.augur.net/,BLOCKCHAIN_INFRA,ETHEREUM,REP,augur,Augur is a decentralized prediction market platform that utilizes Ethereum smart contracts to create a trustless oracle and forecasting tool where users can speculate on the outcome of events.,,ZZ,,,,,,,,
Aurora,tfu536,https://aurora.dev/,NOT_DEPIN,ETHEREUM,AURORA,aurora-near,"Aurora is a performant, scalable, and carbon neutral solution that executes Ethereum contracts on the NEAR blockchain.",L1/L2,,,https://twitter.com/auroraisnear,856517297141317643,https://t.me/auroraisnear,https://medium.com/aurora-platform,https://github.com/aurora-is-near,http://www.linkedin.com/company/aurora-is-near,
Autify,hoznm0,https://www.autifynetwork.com/,NOT_DEPIN,,,,"Developing a modern, modular supply-chain management & cross-border payment platform using blockchain and AI to increase transparency in both the global supply chain and retail industry.",,,,https://twitter.com/autifynetwork,,,https://autifynetwork.com/the-blog/,,https://www.linkedin.com/company/autify-network/,
Autochain,dwrle8,https://autochain.info/,BLOCKCHAIN_INFRA,,,,Autochain is a decentralized platform for authenticating vehicle history through blockchain.,Auto,,,https://twitter.com/forethought_ai,,,,,https://www.linkedin.com/company/forethought-ai/,
AutoGPT,n7zd4p,https://autogpt.net/,AI,,,,"AutoGPT is the vision of the power of AI accessible to everyone, to use and to build on. ",,EV3 Sal,,,,,,,,
Autonolas,5wvni1,https://www.autonolas.network/,AI,ETHEREUM,OLAS,autonolas,Autonolas is a decentralized network of autonomous AI agents.,Agents,,,https://twitter.com/autonolas,899649805582737479,,,https://github.com/valory-xyz,,
Autonomy,jow0l5,https://www.autonomynetwork.io/,NOT_DEPIN,,,,Autonomy is a decentralized automation protocol designed for Web3 builders.,,,,https://twitter.com/AutonomyNetwork,1012829124395532328,,https://blog.autonomynetwork.io/,https://github.com/Autonomy-Network,https://www.linkedin.com/company/autonomynetwork/,
