Name,ID,Category,Chain,CoinMarketCapID,CoinGeckoID,Token,Description
MatchX,sr6yh3,WIRELESS,,,,"MatchX builds hardware, software, and solutions for the IoT industry."
Media Network,iqnvgc,COMPUTE,SOLANA,,media-network,MEDIA,"Media is a decentralized hub for web services."
Metablox,k5fxwj,WIRELESS,,,,"MetaBlox is delivering enterprise-grade WiFi roaming to the public worldwide."
Mindland,pheffj,SENSORS,,,,"",Mindland incentivizes meditation via crypto incentives.
Mysterium,8ci5ud,COMPUTE,POLYGON,,"mysterium",MYST,Mysterium is a decentralized wireless network.
NATIX,uq4s3v,SENSORS,,,,"NATIX",Natix is a decentralized mapping & surveillance network creating a real-time map of the world.
NKN,xi19vn,COMPUTE,ETHEREUM,,"nkn",NKN,NKN is peer-to-peer network connectivity protocol.
Nodle,znawjs,WIRELESS,POLKADOT,,"nodle-network",NODL,Nodle is a smartphone-powered decentralized data network and payment infrastructure for IoT.
Ocean,qbhkmt,COMPUTE,ETHEREUM,,"ocean-protocol",OCEAN,Ocean is a data exchange protocol that enables decentralized data sharing and monetization.
OctaSpace,eppbxs,COMPUTE,NATIVE,,"octaspace",OCTA,OctaSpace is a decentralized cloud computing network.
Onocoy,n77nem,SENSORS,SOLANA,,ONO,Onocoy is a decentralized GNSS reference station network enabling high-precisioning geopositioning.
Orchid,vg1qec,COMPUTE,ETHEREUM,,"orchid-protocol",OXT,Orchid is a decentralized onion routing network incentivized through multi-hop VPN clients.
OriginTrail,v9wsjb,AI,POLKADOT,,"origintrail",TRAC,OriginTrail is a decentralized knowledge graph that enable anyone to take part in trustless knowledge sharing.
PAAL AI,wmad1s,AI,ETHEREUM,,"paal-ai",PAAL,PAAL is a decentralized network of autonomous agents.
Perkable,z6715d,OTHER,IOTEX,,,Perkable is a decentralized advertising network connecting brands to local live events.
Pi,wreq2k,SENSORS,ALGORAND,,,PiPHi is a decentralized environmental data collection network.
Pocket,xpggzk,COMPUTE,NATIVE,,"pocket-network",POKT,Pocket empowers developers with reliable, performant, and cost effective RPC access to the open internet.
Pollen Mobile,goiapt,WIRELESS,SOLANA,,,"Pollen sells hand-made rugs."
Polybase,a8p168,COMPUTE,,,,"Polybase is the decentralized storage, index and query protocol for structured data"
Presearch,7mrkii,OTHER,ETHEREUM,,"presearch",PRE,Presearch is a decentralized search engine.
Really Wireless,twhfdd,WIRELESS,,,,"Really is a decentralized mobile network based in Austin, Texas."
Render,drs2bu,COMPUTE,SOLANA,,"render-token",RNDR,Render is a decentralized rendering platform supporting next-generation media production.
Roko,kz7n8o,AI,ETHEREUM,,"roko-network",ROKO,Roko is a deep-tech R&D protocol bootstrapping a self-organizing human-machine network.
Roso Elite Gamblers Mansion,36f3to,NOT_DEPIN,,,ROSO,Online Casino and Gaming platform
SCPrime,ui2nbm,COMPUTE,NATIVE,,"siaprime-coin",SCP,ScPrime is a decentralized network of enterprise-grade cloud storage providers.
Sentinel,r77x1a,COMPUTE,COSMOS,,"sentinel",DVPN,Sentinel is a global ecosystem of autonomous dVPN apps enabling private, censorship-resistant internet access.
Sia,esjdj0,COMPUTE,NATIVE,,"siacoin",SC,Sia is a decentralized cloud storage network combining PoW with a contract-based storage model.
Space & Time,heeyow,COMPUTE,,,,"Space and Time is a decentralized replacement for blockchain indexing, database, data warehouse, and API servers."
Spexigon,xjyor4,SENSORS,,,,"Spexigon is a decentralized network of drone operators using the world's first fly-to-earn drone imagery platform."
Storj,arwynb,COMPUTE,ETHEREUM,,"storj",STORJ,Storj is an open-source cloud storage platform that uses a decentralized network of nodes to host user data.
StorX,t69457,COMPUTE,XINFIN,,storx,SRX,StorX is a decentralized cloud storage network enabling permissionless selling/leasing of storage capacity.
Stratos,4jq13p,COMPUTE,ETHEREUM,,stratos,STOS,Stratos is a decentralized computing network.
Streamr,o1pv7k,COMPUTE,POLYGON,,streamr,DATA,Streamr is a decentralised protocol for data pipelines, network analytics and instant messaging.
Swarm,8s783v,COMPUTE,ETHEREUM,,swarm-bzz,BZZ,Swarm is a decentralised data storage and distribution technology.
Switch Electric,nm1uyh,SENSORS,IOTEX,,,Switch is a stealth project built on IoTeX.
The Graph,x3ay3v,OTHER,ETHEREUM,,the-graph,GRT,TheGraph is an indexing protocol for organizing blockchain data and making it easily accessible with GraphQL.
Theta Fuel,bsun3b,COMPUTE,NATIVE,,theta-token,THETA,Theta is a decentralized full-stack video delivery network.
ThreeFold,7exuma,COMPUTE,BINANCE,,threefold-token,TFT,ThreeFold is a globally-distributed grid of storage, compute, and network capacity.
Verasity,20y2yy,OTHER,ETHEREUM,,verasity,VRA,Verasity is an decentralized ecosystem of digital advertisers and merchants.
Weatherflow,4xa4u6,SENSORS,IOTEX,,,WeatherFlow is a decentralized weather monitoring network.
WeatherXM,ff9s3p,SENSORS,POLYGON,,,WXM,WeatherXM is a decentralized weather data collection network.
WiCrypt,ynsj12,WIRELESS,POLYGON,,wicrypt,WNT,Wicrypt is a decentralized WiFi sharing network.
WiFi Map,xz6ffz,WIRELESS,POLYGON,,wifi,WIFI,WiFi Map is decentralized connectivity ecosystem mapping 10m+ WiFi hotspots globally.
World Mobile,fo1iua,WIRELESS,CARDANO,,world-mobile-token,WMT,World Mobile is a decentralized mobile network operating globally.
XNET,pyz7yz,WIRELESS,POLYGON,,xnet-mobile,XNET,XNET is a blockchain-powered mobile carrier building neutral-host telecommunications infrastructure.
Zus,q97oiz,COMPUTE,ETHEREUM,,0chain,ZCN,Zus is a decentralized storage network with built-in privacy and security compliance.
Golem,,COMPUTE,ETHEREUM,,golem,GLM,Golem is an accessible, reliable, open access and censorship-resistant protocol democratizing access to digital resources.
FrysCrypto,,OTHER,ALGORAND,,fryscrypto,FRY,FrysCrypto is a cryptocurrency built on the Algorand ecosystem that aims to build a decentralized network of decentralized networks.
Wayru,,WIRELESS,ALGORAND,,,Wayru provides affordable and reliable internet access to everyone, everywhere, starting with WiFi in Latin America.
Saturn,,COMPUTE,FILECOIN,,,Saturn is an open-source, community-run Content Delivery Network (CDN) built on Filecoin.
TableLand,,COMPUTE,,,,"TableLand is an open source, permissionless cloud database built on SQLite."
Gensyn,,AI,,,,,"Gensyn is a layer-1 trustless protocol for deep learning computation that rewards supply-side participants for pledging compute time to the network and performing ML tasks."
Crankk,,WIRELESS,KADENA,,,,Crankk is a network of lora gateway nodes regulated by kadena’s layer 1 pact smart contracts."
EnergyWeb,,ENERGY,NATIVE,,,,Energy Web technology is powering decarbonization solutions in dozens of countries."
Fetch,,AI,ETHEREUM,,fetch-ai,FET,"Fetch is an open platform for the new AI economy."
Filecoin,,COMPUTE,FILECOIN,,filecoin,FIL,"Filecoin is a decentralized storage network designed to store humanity's most important information."
Daylight,,ENERGY,,,,,"Daylight rewards consumers for home energy renovations."
Daylight,,ENERGY,,,,,"Daylight rewards consumers for home energy renovations."
Aleph.im,,COMPUTE,ETHEREUM,,aleph,ALEPH,"Aleph provides developers access to trusted off-chain data and computation in a couple lines of code."
Rowan,,ENERGY,NATIVE,,rowan-coin,RWN,"Rowan is a proof-of-generation zero-carbon blockchain."
2blox,,SENSORS,Peaq,,,"2blox is a network of real-time traffic data sensors."
Nuco,,COMPUTE,,,,,"Nuco is the world's first decentralized mesh hyperscaler."
Element,,OTHER,,,,,"Element is a stealth DePIN project."
Dor,,SENSORS,,,,,"Dor is a decentralized network of thermal-sensing people-counters."
Meson,,COMPUTE,,,,,"Meson is building the world’s first decentralized Bandwidth Exchange."
AirTor,,COMPUTE,ETHEREUM,,airtor-protocol,ATOR,"AirTor's proof-of-uptime and relay hardware allow users to earn passively while contributing to Tor."
Elumicate,,OTHER,,,,,"Elumicate empowers communities with the knowledge needed to overcome pressing challenges and build a sustainable future."
GPUTopia,,COMPUTE,,,,,"GPUTopia is the easiest way to buy and sell GPU capacity."
WiFi Dabba,,WIRELESS,,,,,"WiFi Dabba is a pioneer in building and operating low cost public wifi networks in India."
Hypercycle,,AI,ETHEREUM,,hypercycle,HYPC,"HyperCycle is a blockchain architecture designed for high-speed and inexpensive on-chain execution of AI microservices."
Fleek,,COMPUTE,ETHEREUM,,,"Fleek Network is an open-source edge computing platform for accelerating the development and execution of decentralized web services."
PlanetWatch,,SENSORS,ALGORAND,,planetwatch,PLANETS,"PlanetWatch is a decentralized network of air quality monitors."
Helium,,WIRELESS,SOLANA,,helium,HNT,"Helium is a decentralized network of wireless networks."
DriveX,,SENSORS,,,,,"DriveX is an AI-powered car inspection with damage detection."
Aydo,,SENSORS,IOTEX,,,"Aydo is a decentralized network of smart home devices."
Powerledger,,ENERGY,,,,POWR,"Powerledger develops software solutions for the tracking, tracing and trading of renewable energy."
Brave,,OTHER,ETHEREUM,,basic-attention-token,BAT,"The Brave browser is a fast, private and secure web browser for PC, Mac and mobile."
Helium Mobile,,WIRELESS,SOLANA,,helium-mobile,MOBILE,"Helium Mobile is the People's Carrier, offering affordable service that unites subscribers with coverage built by people like you."
Clore AI,,AI,NATIVE,,clore-ai,CLORE,"Clore is a distributed supercomputer accessing GPU computing nodes from community members all around the world."
W3bstream,,OTHER,IOTEX,,,"W3bstream is an open, decentralized infrastructure for computing and streaming of device data to power verifiable, dApp-ready cryptographic proofs of real-world data."
