name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
AI Protocol,3zo6h4,https://www.aiprotocol.info/,AI,,,,,"Platform merging AI and Web3 for creation, ownership, tokenization, and monetization of AI assets.",,https://twitter.com/ProtocolAI1,https://discord.com/invite/aiprotocol,,https://medium.com/@protocolai_ready,,https://www.linkedin.com/in/ai-protocol-201214283/
Aimedis,p864om,https://aimedis.com/,AI,POLYGON,AIMX,,aimedis-new,Aimedis: Blockchain-based eHealth with medical apps and NFT marketplace.,Health & Fitness,https://twitter.com/AimedisGlobal,https://discord.com/invite/aimedisglobal,https://t.me/AimedisOfficialEnglish,,,https://www.linkedin.com/company/aimedis/?originalSubdomain=nl
AiONE,oqs9xj,https://ai.one/,AI,BINANCE,AIONE,aione,aione,"AiONE: AI platform that integrates AI into business workflows. User-friendly AI services, APIs, and tools.",--,https://twitter.com/aionelab,https://discord.com/invite/HDcDbjUUhY,https://t.me/aionelab,,,http://www.linkedin.com/company/aionelabs
AIOZ,tpqdbi,https://aioz.network/,COMPUTE,ETHEREUM,AIOZ,,aioz-network,AIOZ is a decentralized content delivery network.,CDN,https://twitter.com/aioznetwork?lang=en,,https://t.me/s/aiozofficial,https://medium.com/aioz-network,,https://sg.linkedin.com/company/aioz-ai
AIRO,8q0l7y,https://www.airo.network/,SENSORS,,,,,AIRO is a decentralized air quality monitoring network.,Environmental,https://twitter.com/AIRO_MU,https://discord.com/invite/ggegj38YVF,,https://medium.com/@airo.network,https://github.com/airo,https://www.linkedin.com/company/airo-missions
AirTor,l9if1e,https://ator.io/,WIRELESS,ETHEREUM,ATOR,airtor-protocol,airtor-protocol,AirTor: Proof-of-uptime and relay hardware for passive earning and support of Tor.,--,https://twitter.com/atorprotocol,https://discord.com/invite/ator,https://t.me/atorcommunityportal,https://medium.com/@ZeroSumTrayder/ator-protocol-the-next-big-thing-6d67a87243e2,https://github.com/ATOR-Development,
Akash,qmmyw0,https://akash.network/,AI,COSMOS,AKT,akash-network,akash-network,Akash is an open-source supercloud that enables secure and efficient buying and selling of computing resources.,GPUs,https://twitter.com/akashnet_,https://discord.com/invite/akash,,https://akash.network/blog/,https://github.com/akash-network,http://www.linkedin.com/company/akash-network
Akord,5fwdog,https://akord.com/,COMPUTE,,,,,Akord: decentralized storage solution giving users control over data. A privacy hub and data marketplace.,Storage,https://twitter.com/AkordTeam,https://discord.com/invite/DVkyUtcKGn,,,https://github.com/Akord-com,https://fr.linkedin.com/company/akord-co
Albedo,iqd05g,https://albedo.com/,NOT_DEPIN,,,,,"Albedo is developing low-flying satellites that will capture visible and thermal imagery at the highest resolution commercially available. By making aerial quality imagery globally available, easy to purchase, and transparent to task, we aim to catalyze market growth and spur new applications. The world is rapidly changing and a new level of visibility and transparency is required to solve some of our largest problems. Albedo’s 10cm visible and 2m thermal imagery will fuel insights for industries such as mapping, insurance, utilities, solar, agriculture, carbon offsets, infrastructure sustainability, national security, and much more.",Satellites,https://twitter.com/vaxchain,,,,,https://www.linkedin.com/company/albedo-space/
AllianceBlock,zgvzl4,https://allianceblock.io/,NOT_DEPIN,ETHEREUM,ALBT,allianceblock,allianceblock,AllianceBlock builds gateways between traditional & decentralized industries with blockchain infrastructure.,--,https://twitter.com/allianceblock,https://discord.com/invite/fB4tkF52H5,https://t.me/allianceblock,https://blog.allianceblock.io/,https://github.com/Stichting-AllianceBlock-Foundation/,http://www.linkedin.com/company/allianceblock
AlphaRushAI,s99udg,https://alpharush.ai/,AI,ETHEREUM,RUSHAI,,alpharushai,"AlphaRush AI: Real-time news, analysis, and personalized trading alpha for cryptocurrency trading.",--,,,,,,
Alt Labs,9093bo,https://altlabs.dev/,COMPUTE,,,,,Alt Labs builds Web3 infrastructure user-friendly tools and interfaces for decentralized storage networks.,Storage,https://mobile.twitter.com/altlabsagency/status/1311308858816704514,,,https://medium.com/@alt_labs,https://github.com/RVA-ALT-Lab,https://uk.linkedin.com/company/alt-labs
Altered State Machine,9limss,https://www.alteredstatemachine.xyz/,AI,ETHEREUM,ASTO,,altered-state-token,"Decentralized AI protocol for NFI, enabling ownership, trading, and training of AI agents through NFTs.",Agents,https://twitter.com/altstatemachine,https://discord.com/invite/therootnetwork,,,,https://www.linkedin.com/company/altered-state-machine/
Althea,nag833,https://www.althea.net/,WIRELESS,GNOSIS,,,,Althea is a web stack creating a marketplace for building ISPs and providing bandwidth in communities.,--,,,,,,
Anchor Wallet,gle4b5,https://www.greymass.com/anchor,NOT_DEPIN,,,,,"Anchor Wallet is a developer of smart contract wallets, specializing in quantum resistance and Lamport signatures.",Wallet,https://twitter.com/pauli_group,,,https://pauli.group/blog/,,http://www.linkedin.com/company/pauli-group
Andrena,tgalub,https://andrena.com/,WIRELESS,,,,,Andrena is a company offering high-speed internet distribution services with a focus on reduced costs.,--,https://twitter.com/andrena_wifi?lang=en,,,,,https://www.linkedin.com/company/andrenainternet/
Ankr,hqtk8u,https://www.ankr.com/,OTHER,ETHEREUM,ANKR,ankr,ankr,"Ankr is a blockchain node infrastructure network enhancing multi-chain tools for Web3, DeFi, and the crypto economy.",RPC/Indexing,http://www.twitter.com/getankr,https://discord.com/invite/GGzJ6A6fEg,https://t.me/ankrnetwork,https://www.ankr.com/blog/,https://github.com/Ankr-network,http://www.linkedin.com/company/ankr
Anon,6mqswi,https://www.anon.com/,NOT_DEPIN,,,,,"Our mission is to be the commercial infrastructure powering the automated internet. Anon builds authentication and access management infrastructure that enables developers to securely request, authenticate, and integrate with the most popular sites on the internet. Developers in our beta program are using Anon’s toolkit to supercharge their apps, connecting them to the rest of the internet and taking actions on behalf of users safely and securely. This future vision — an internet where user actions are automated and “API-ified” — is the automated internet, and Anon is the identity layer that makes it possible.",ZK,https://twitter.com/anonplatform,,,https://www.linkedin.com/company/anon-dot-com/about/,,
Anryze,uvtnws,https://anryze.com/,COMPUTE,,,,,Anryze is a decentralized data processing network where complex tasks can be distributed and run simultaneously.,--,https://www.twitter.com/anryze,,https://t.me/,,,https://linkedin.com/company/anryze
Antic,hs6fc5,https://www.antic.xyz/,NOT_DEPIN,,,,,Antic: Decentralized co-ownership integration for businesses.,--,https://twitter.com/Getantic,,,https://www.antic.xyz/blog,,http://www.linkedin.com/company/anticxyz
Apillion,x94xlf,https://apillon.io/,,,,,,Apillion is a Web3 development platform enabling developers to build in the Polkadot ecosystem.,--,https://twitter.com/Apillon,,,,https://github.com/Apillon,https://www.linkedin.com/company/apillon/
Apron,bg8k10,https://apron.network/,NOT_DEPIN,ETHEREUM,APN,,apron,"Apron is a decentralized infrastructure service network for DApp developers, users, and operators on blockchain.",--,https://twitter.com/apronofficial1,https://discord.com/invite/Bu6HzJP2YY,,https://apron.network/blog/,https://github.com/Apron-Network/,
Apus,ztd8go,https://www.apus.network/,AI,,,,,Apus is a decentralized AI bot creator network that simplifies AI model design using blockchain.,--,https://twitter.com/apus_network,,https://t.me/+AWdHtLSl2m4yM2I1,https://medium.com/@apusnetwork,https://github.com/apuslabs,http://www.linkedin.com/company/apus-network
Arbitrum,v0j5p5,https://arbitrum.io/,NOT_DEPIN,ETHEREUM,ARB,,arbitrum,"Arbitrum: Fast, scalable and cost-efficient Ethereum scaling solution.",L1/L2,https://twitter.com/arbitrum,https://discord.com/invite/arbitrum,https://t.me/s/arbitrum,https://medium.com/offchainlabs,,
Arc,234u26,https://arc.market/,AI,ETHEREUM,ARC,arc,arc,Arc is a cutting-edge Web3 and AI company offering tools for developing decentralized projects.,--,https://twitter.com/defi_arc,https://discord.com/invite/arcdefi,,https://arc-market.medium.com/,https://github.com/ARC-MARKET/,http://www.linkedin.com/company/arcdefi
Archon,vltnk6,https://archon.network/,COMPUTE,,,,,"Archon Developer is a decentralized protocol enabling scientific research with secure storage, access, and governance.",Storage,,https://discord.com/invite/NH27xZD,,,,
Argon,vc3622,https://www.argonsuite.org/,OTHER,,,,,"Aragon is a software tools provider for direct democracy. ",Gov,,,,,https://github.com/alex-dp/solana-democracy,
AristotleAI,gtqv1n,https://www.aristotle-ai.com/,AI,,,,,AristotleAI provides personalized learning experiences and insights.,,https://twitter.com/0xAristotleAI,https://discord.com/,,,,
Ark,f918a3,,NOT_DEPIN,,,,,"Ark is a layer-2 protocol enabling cheap, anonymous, off-chain Bitcoin payments.",L1/L2,https://twitter.com/survivetheark?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://t.me/s/ARK_Trading_Desk?before=3180,https://arktimes.com/arkansas-blog,https://github.com/ArkEcosystem,https://uk.linkedin.com/company/ark-schools
Artificial Liquid Intelligence,hp9an1,https://aiprotocol.info/,AI,ETHEREUM,ALI,,alethea-artificial-liquid-intelligence-token,"Alethea AI provides Artificial Liquid Intelligence solutions, enabling decentralized ownership in the AI economy.",--,,https://discord.com/invite/aiprotocol,,,https://github.com/AletheaAI,
Artify,22cfnq,https://artifylabs.io/,AI,ETHEREUM,AFY,artify-token,artify,Artify is a platform for artists to create and sell artwork without any additional costs.,--,https://twitter.com/artifyerc,,https://t.me/artifylabs,https://medium.com/@artifylabs,,http://www.linkedin.com/company/artifylabs
Arttoo,xa5vpi,http://www.arttoo.network/,OTHER,,,,,Arttoo is a platform that allows for the fractionalized trading of physical artwork.,RWA,,,,,,
Arweave,0vks67,https://www.arweave.org/,COMPUTE,NATIVE,AR,arweave,arweave,Arweave is a permanent and decentralized web inside an open ledger.,Storage,https://twitter.com/ArweaveTeam,,,https://arweave.medium.com/,,http://www.linkedin.com/company/arweave
AscensionWx,flp6ko,https://www.ascensionwx.com/,SENSORS,,,,,AscensionWx is a WeatherMiner platform that allows users to earn Helium HNT tokens by predicting weather conditions.,Environmental,https://twitter.com/kandaweather,https://discord.com/invite/BpuNkAZk5y,,,,
Aston Labs,7wi7uw,https://www.astonlabs.co/,ENERGY,,,,,Aston Labs: Decentralized energy & infrastructure network. Aston Tokens = network ownership.,--,,,,,,http://www.linkedin.com/company/aston-labs-co
Astran,4x50xh,https://astran.io/,NOT_DEPIN,,,,,"Astran: Cybersecurity startup with Omnicloud, a decentralized data storage solution.","Software, Storage",https://twitter.com/astran_,,,,,http://www.linkedin.com/company/astran-io
Astria,lgm1f3,https://www.astria.org/,NOT_DEPIN,,,,,Astria Developer: Decentralization platform replacing centralized sequencers.,--,https://twitter.com/AstriaOrg,,,https://blog.astria.org/,https://github.com/astriaorg,http://www.linkedin.com/company/astria-labs
Async Labs,vggvrz,http://asynclabs.xyz/,COMPUTE,,,,,Async Labs is a blockchain technology company focused on scaling decentralized computing.,--,https://twitter.com/0xAsyncLabs,,,,,https://www.linkedin.com/company/asynclabs
Atlas Navi,dc50kw,https://www.atlasnavi.com/,WIRELESS,ETHEREUM,NAVI,atlas-navi,atlas-navi,Atlas Navi: AI navigation app using smartphones to avoid traffic and earn MILE tokens.,--,https://twitter.com/AtlasNavi,https://discord.com/invite/atlasnavi,https://t.me/AtlasNaviApp,,,https://ro.linkedin.com/company/atlasnavi
Aurora,tfu536,https://aurora.dev/,NOT_DEPIN,ETHEREUM,AURORA,aurora-near,aurora-near,"Aurora is a performant, scalable, and carbon neutral solution that executes Ethereum contracts on the NEAR blockchain.",L1/L2,https://twitter.com/auroraisnear,https://discord.com/invite/dEFJBz8HQV,https://t.me/auroraisnear,https://aurora.dev/blog,https://github.com/aurora-is-near,http://www.linkedin.com/company/aurora-is-near
Autochain,dwrle8,https://autochain.info/,OTHER,,,,,Autochain is a decentralized platform for authenticating vehicle history through blockchain.,Auto,https://twitter.com/forethought_ai,,,,,https://www.linkedin.com/company/forethought-ai/
Autonolas,5wvni1,https://www.autonolas.network/,AI,ETHEREUM,OLAS,,autonolas,Autonolas is a decentralized network of autonomous AI agents.,Agents,https://twitter.com/autonolas,https://discord.com/invite/z2PT65jKqQ/,,https://www.autonolas.network/#blog,https://github.com/valory-xyz,
Aventus,6u1zhk,https://aventus.io/,NOT_DEPIN,ETHEREUM,AVT,aventus,aventus,"Aventus enables scalable, interoperable, and carbon-neutral solutions for companies.",--,https://twitter.com/aventusnetwork?lang=en,,,https://medium.com/aventus,https://github.com/Aventus,https://www.linkedin.com/company/aventus
AWARE,rkfiyk,https://wearaware.co/,OTHER,,,,,AWARE traces cotton with tracer particles to ensure sustainable textiles.,--,https://twitter.com/Aware?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,https://github.com/awareframework,https://www.linkedin.com/company/aware-inc.
AXIS,56jkto,https://axistoken.io/,OTHER,ETHEREUM,AXIS,axis-token,axis-token,AXIS is a blockchain-powered direct freight network.,--,https://twitter.com/axis_token,https://discord.com/invite/6jxa7aJDnA,https://t.me/laneaxis,,https://github.com/laneaxis/axisToken_smart_contact,
B-cube.ai,qug1e6,https://www.b-cube.ai/,AI,ETHEREUM,BCUBE,b-cube-ai,b-cube-ai,"B-cube.ai: AI platform for clients to create, optimize, and automate customized crypto trading strategies.",--,https://twitter.com/Bcubeai,,,https://b-cube.ai/en/blog,https://github.com/b-cube-ai,https://www.linkedin.com/company/11410299/
B-Datagray,t47npe,https://www.b-datagray.com/,COMPUTE,,,,,B-Datagray is a company developing a Blockchain infrastructure for decentralized GPU/CPU cloud computing.,GPUs,https://twitter.com/b_datagray,https://discord.com/invite/A9EhXheptg,https://t.me/bdatagray,,https://github.com/Datagen-Project,https://www.linkedin.com/company/b-datagray
Bacalhau,jtoxcg,https://www.bacalhau.org/,COMPUTE,,,,,"Bacalhau: Fast, efficient, secure computation platform.",--,https://mobile.twitter.com/BacalhauProject/status/1581290104936484864,,,,https://github.com/bacalhau-project,https://www.linkedin.com/showcase/bacalhau-project/
Bad Idea AI,a1y6iz,https://www.badidea.ai/,AI,ETHEREUM,BAD,,bad-idea-ai,Bad Idea AI connects meme coin culture with artificial intelligence.,--,https://www.twitter.com/badideaai,,https://t.me/badideaai,https://www.badidea.ai/blog,,
Banyan,jkyr67,https://www.banyan.computer/,COMPUTE,,,,,Banyan Operator is a web3 storage platform for on-chain data storage on a robust storage protocol.,Storage,https://twitter.com/BanyanComputer,,,https://www.banyan.computer/blog,,https://www.linkedin.com/company/banyancomputer
Battle Infinity,qx4wxc,https://battleinfinity.io/,OTHER,BINANCE,IBAT,battle-infinity,battle-infinity,Battle Infinity: Metaverse gaming platform with P2E battle games in IBAT Battle Arena.,Gaming,https://twitter.com/ibatofficial,,https://t.me/battleinfinity,https://medium.com/tag/battle-infinity,https://github.com/solidproof/projects/blob/main/Battle%20Infinity/SmartContract_Audit_Solidproof_IBAT.pdf,http://www.linkedin.com/company/battle-infinity
BAZED,maga37,https://bazed.bet/,NOT_DEPIN,,,,,Bazed is a PvP gaming platform using web3 technology.,Gaming,https://twitter.com/BAZEDBET,,,,,
Beegol,qvuc9n,https://beegol.com/,WIRELESS,,,,,Beegol is a machine learning-based platform for monitoring and improving broadband and Wi-Fi customer experience.,--,,,,,,https://www.linkedin.com/company/beegol/
Beluga,c9xfts,https://heybeluga.com/,NOT_DEPIN,,,,,Beluga is a trusted crypto platform that onboards and guides new users through their crypto journey.,,https://x.com/getbeluga,,,,,http://www.linkedin.com/company/heybeluga
Beyond,3kk637,https://beyond.link/,OTHER,ETHEREUM,BP,,beyond-protocol,"Beyond Protocol is a blockchain for IoT, providing decentralized security layer and smart contracts.",L1/L2,https://twitter.com/beyondprotocol1,,http://t.me/beyondprotocol,https://beyondprotocol.medium.com/,https://github.com/beyondprotocol,http://www.linkedin.com/company/beyond-protocol
Big Data,6ms5ds,https://bigdataprotocol.com/,COMPUTE,ETHEREUM,BDP,,big-data-protocol,Big Data is a platform for sharing commercial data and services through DeFi protocol and Web3 marketplace.,--,https://twitter.com/bigdataprotocol,,https://t.me/bigdataprotocol,https://medium.com/big-data-protocol,,https://linkedin.com/company/big-data-protocol
Bird.Money,64mpyg,https://bird.money/,AI,ETHEREUM,BIRD,bird-money,bird-money,Bird is a decentralized oracle providing blockchain developers with analytics products for web platforms.,--,https://twitter.com/_birdmoney,https://discord.com/invite/Z2BeCnS,https://t.me/joinchat/AAAAAEzyFurRdr3sZZnrBw,https://medium.com/bird-money,https://github.com/bird-money,https://www.linkedin.com/company/birdmoney/
Bistroo,qpkhj7,https://www.bistroo.io/,OTHER,ETHEREUM,BIST,bistroo,bistroo,Bistroo is a decentralized marketplace for food & beverage delivery.,--,https://twitter.com/BistrooIO,,,https://bistroo.medium.com/,https://github.com/bistroo,https://www.linkedin.com/company/bistroo-nl/
bitnost.re,ss8gck,https://bitnost.re/,AI,,,,,"Bitnost.re bridges Bittensor AI to Nostr social media protocol, building an access backbone for AI interaction.",--,https://twitter.com/bitnostre,https://discord.com/invite/SqejqCE8Jr,,,,
Bitping,x0mqmd,https://bitping.com/,COMPUTE,,,,,Bitping is a distributed network intelligence solution that enables users to share CPU and bandwidth for ping tests.,--,https://twitter.com/BitpingApp,https://discord.com/invite/R8sGzPCtzY,https://t.me/bitping,https://bitping.com/blog,https://github.com/BitpingApp,http://www.linkedin.com/company/bitping
Bitrock,fy70r2,https://bit-rock.io/,NOT_DEPIN,ETHEREUM,BROCK,,bitrock,"Bitrock: blockchain with low fees, high speed, and multichain DEX.",--,https://twitter.com/BitRockChain,https://discord.com/invite/xUTRESq8Xq,https://t.me/Bitrockchain,https://bitrockchain.medium.com/,https://github.com/BitrockChain,http://www.linkedin.com/company/discord
BitsCrunch,x835xi,https://bitscrunch.com/,NOT_DEPIN,,,,,"BitsCrunch: AI-powered, decentralized NFT data for reliable dApps.",--,https://twitter.com/bitscrunch/,https://discord.com/invite/bitscrunch-official,https://t.me/bitsCrunch/,https://blog.bitscrunch.com/,,https://www.linkedin.com/company/bitscrunch/
Bittensor,hq4rl7,https://bittensor.com/,AI,NATIVE,TAO,bittensor,bittensor,Bittensor is a peer-to-peer machine intelligence network.,Inferencing,,https://discord.com/invite/qasY3HA9F9,,https://bittensor.medium.com/,https://github.com/topics/bittensor,https://github.com/topics/bittensor
Black Creek Digital,9zy8l2,https://www.blackcreekdigital.com/,COMPUTE,,,,,Black Creek Digital is a developer and operator of computing facilities for decentralized and AI apps.,Mining,https://twitter.com/BlackCreekDig,,,,,https://www.google.com/url?q=https%3A%2F%2Fwww.linkedin.com%2Fblack-creek-digital&sa=D&sntz=1&usg=AOvVaw2Q0aj8CucJ_fCSJzHfk-WR
Black Rabbit,zanbgd,https://blackrabbitai.com/,AI,ETHEREUM,BRAIN,,black-rabbit-ai,"Black Rabbit AI is an AI platform that aggregates tools, making it easy to get effective results with optimized prompts.",--,https://twitter.com/BlackRabbitAI,,https://t.me/BlackRabbitAIPortal,https://blackrabbitai.medium.com/,,
Black Sheep Group,dg3bp5,https://www.theblacksheep.io/,OTHER,,,,,Black Sheep Group is a decentralized marketplace simplifying investing in Web3 assets.,--,https://twitter.com/theblacksheepg,https://discord.com/invite/b5WkGzZN,https://t.me/blacksheep_g,,,http://www.linkedin.com/company/blacksheepgroup
Blackbird,vhqz3k,https://www.blackbird.xyz/,OTHER,POLYGON,,,,Blackbird is a loyalty and membership platform for restaurants.,--,https://twitter.com/blackbirdvc,https://discord.com/invite/ysHrDPrJYr,,,,https://www.linkedin.com/company/blackbirdvc
Blackhat,3jgdnl,https://blackhatco.in/,NOT_DEPIN,ETHEREUM,BLKC,,blackhat-coin,Blackhat cyber game: Players as DeFi protocos v AI hackerChatGPT.,ML,https://twitter.com/BlackHatEvents,,,,,https://www.linkedin.com/groups/37658/
Blinq,5ts91p,https://blinqnetworks.com/,WIRELESS,,,,,"Blinq offers affordable, high-performance 5G ready wireless solutions company for fixed and mobile services.",--,https://twitter.com/blinqnet,,,https://blinqnetworks.com/wireless-matters/,,https://www.linkedin.com/company/blinq-networks/
Blockcast,fxg6py,https://blockcast.net/,COMPUTE,,,,,"Blockcast is a CDN and marketplace for broadcast capacity, optimizing network traffic.",CDN,,,https://t.me/blockcastit,,https://github.com/topics/blockcast,https://www.linkedin.com/company/sat-blockcast/
Blockchain Bets,afo4li,https://blockchainbets.app/,NOT_DEPIN,ETHEREUM,BCB,blockchain-bets,blockchain-bets,Blockchain Bets - decentralized casino & sports betting platform on blockchain for transparency & security.,Gaming,https://twitter.com/BCBerc20?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,
Blockless,4tmf6y,https://blockless.network/,NOT_DEPIN,,BLS,,blockless,Blockless is a customizable execution layer for decentralized serverless apps.,,https://x.com/theblockless,https://discord.com/invite/9eeRHxSCTZ,https://t.me/blocklessofficial,,https://github.com/blocklessnetwork,http://www.linkedin.com/company/blockless
Blockride,84nnyv,https://www.blockride.xyz/,OTHER,,,,,Blockride: democratizing vehicle financing in Africa through crypto assets.,RWA,,,,https://www.blockride.xyz/blog,,http://www.linkedin.com/company/blockride
Blocksurvey,w1c0r2,https://blocksurvey.io/,NOT_DEPIN,,,,,"BlockSurvey offers Tokengated surveys, enabling users to engage in blockchain-based survey participation.",,https://twitter.com/blocksurvey,,,,https://github.com/BlockSurvey,https://www.linkedin.com/company/blocksurvey/
Bloodchain,epty1v,,OTHER,,,,,Bloodchain: trustworthy and secure blood donation network with verifiable records for donors and recipients.,Health & Fitness,,,,,,
Bloxtel,8ukwaw,https://bloxtel.com/,WIRELESS,,,,,Bloxtel builds decentralized SIM authentication protocols (dSIM).,,,,,,,http://www.linkedin.com/company/bloxtel
Bluebird Power,h56lyg,http://www.bluebirdpower.com/,ENERGY,,,,,Bluebird Power: Decentralized energy management platform.,--,,,,,,http://www.linkedin.com/company/bluebird-power
Bonfire,7g4np6,https://bonfirenetworks.org/,NOT_DEPIN,BINANCE,BONFIRE,,bonfire,Bonfire allows users to create and control their own digital lives on a federated social network.,Social,,,,,,
Boring Protocol,whkmqt,https://boringprotocol.io/,COMPUTE,SOLANA,BOP,boring-protocol,boring-protocol,Boring is a decentralized VPN and peer-to-peer bandwidth market.,VPN,https://twitter.com/BoringProtocol,,,https://solana.com/ecosystem/boringprotocol,https://github.com/boringprotocol/,https://ng.linkedin.com/company/boringprotocol?trk=public_profile_experience-item_profile-section-card_image-click
Borlaug,g2f9pf,https://www.borlaug.ws/,OTHER,,,,,"Borlaug Web Services™(BWS) is a purpose-built blockchain SaaS platform that provides transparency and traceability solutions improving visibility, compliance & efficiency of Agri value chains. Increased transparency unlocks the revenue potential for stakeholders while creating sustainable food systems. Borlaug blockchain is a purpose built blockchain developed for agri stakeholders with DIDs, audits, provenance modules built in as primitives in the chain. The API driven approach facilitates easy adoption by businesses on a pay-as-you-go basis. BWS reduces time to value by 50% and cost of ownership by 70%. We have offices in The Netherlands - Qlikchain International B.V. (BWS NL), India - Quantrello Digital Pvt. Ltd. (BWS India) and a sales office in Abu Dhabi, UAE.",Software,https://twitter.com/borlaug_ws,,,http://www.linkedin.com/company/borlaug-ws,,https://github.com/BorlaugWebServices/borlaug
Bostrom,qtg6m9,https://cyb.ai/,AI,NATIVE,BOOT,,bostrom,"Bostrom is a network focused on Superintelligence, serving as a hub for domain specific networks in the Cyber ecosystem.",--,https://twitter.com/cyber_devs,https://discord.com/invite/jjEaDKmq,https://t.me/cyber,,https://github.com/cybercongress,
Botto,uyclvb,https://botto.com/about,AI,ETHEREUM,BOTTO,botto,botto,"Botto is a decentralized autonomous artist creating 350 art pieces/week, guided by community voting.",--,https://twitter.com/bottoproject,https://discord.com/invite/botto,,https://www.botto.com/digest,https://github.com/bottoproject,http://www.linkedin.com/company/bottoproject
Brainstem,w49a1x,https://brainstem.health/,SENSORS,,,,,Brainstem collects wearable health data to revolutionize healthcare through remote screening and monitoring.,Health & Fitness,https://twitter.com/Brainstemhealth,,,https://medium.com/@BrainstemDigitalHealth,,http://www.linkedin.com/company/brainstemdigitalhealth
