name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
AirTor,l9if1e,COMPUTE,ETHEREUM,airtor-protocol,airtor-protocol,ATOR,,AirTor's proof-of-uptime and relay hardware allow users to earn passively while contributing to Tor.
Akash,qmmyw0,COMPUTE,COSMOS,akash-network,akash-network,AKT,,Akash is open-source supercloud that lets users buy and sell computing resources securely and efficiently.
Akord,5fwdog,COMPUTE,,,,,,"Akord is a decentralized, permanent storage solution that allows users to seize control of their data. Their vision for Akord is to build a privacy hub where people and companies can manage the exchange, consent, and portability of personal data. Ultimately, they envision a data marketplace where individuals are compensated for the true value of their data."
Albedo,iqd05g,NOT_DEPIN,,,,,,
Aleph.im,ndjz6b,COMPUTE,ETHEREUM,aleph-im,aleph,ALEPH,,Aleph provides developers access to trusted off-chain data and computation in a couple lines of code.
AllianceBlock,zgvzl4,NOT_DEPIN,ETHEREUM,allianceblock,,NXRA,,"AllianceBlock is building seamless gateways between traditional and decentralized industries with an end-to-end infrastructure for blockchain builders. AllianceBlock Nexera (NXRA) token serves as a multi-purpose tool to be utilized as the primary medium of exchange, means of reward for ecosystem participants, and network fee payment mechanism. In addition the NXRA token will act as the currency reserve of the ecosystem reserve pool and as a governance token for voting and power delegation."
AlphaRushAI,s99udg,AI,ETHEREUM,,alpharushai,RUSHAI,,"AlphaRush AI is the ultimate platform for cryptocurrency traders looking to stay ahead of the game. The platform is designed to provide real-time news, market analysis, and personalized trading alpha to help you make more informed investment decisions and achieve greater success in the fast-paced world of cryptocurrency trading. Its advanced AI system, JennaAI is at the core of the platform. Jenna is constantly learning and adapting to the ever-changing cryptocurrency environment, enabling her to analyze market trends, identify opportunities for growth and investment, and keep you informed and ahead of the competition."
Alt 1,7gjqug,,,,,,,
Alt Labs,9093bo,COMPUTE,,,,,,Building Web3 infrastructure that help Storage Providers grow their business and bring decentralized storage to the uninitiated through GUI-oriented tools and ‘common’ UX
Altered State Machine,9limss,AI,ETHEREUM,,altered-state-token,ASTO,,"Altered State Machine (ASM) is a decentralised protocol for Non-Fungible Intelligence (NFI) - bringing users and developers the ability to create, own, trade, and train AI agent via NFTs, to power up the metaverse."
Althea,nag833,WIRELESS,GNOSIS,,,,,Althea is a decentralized web stack aimed at creating an open marketplace to enable individuals to create their own ISPs and provide bandwidth to end users in local communities.
Anchor Wallet,gle4b5,NOT_DEPIN,,,,,,"A company dedicated to building smart contract wallets, their latest project is Anchor Wallett. Anchor Wallet is the first quantum resistant smart contract wallet with Lamport signatures."
Andrena,tgalub,WIRELESS,,,,,,"Provider of internet distribution services designed to offer high-speed internet at reduced costs. "
Ankr,hqtk8u,OTHER,ETHEREUM,ankr,ankr,ANKR,https://assets.depin.ninja/projects/icons/ankr.png,"Ankr's blockchain node infrastructure network enables multi-chain tools across Web3, DeFi, and the crypto economy."
Anon,6mqswi,NOT_DEPIN,,,,,,
Anryze,uvtnws,COMPUTE,,,,,,Anryze Computing Network is a decentralized system for data processing is a network where complex and volumetric tasks can be distributed to independent instances and run simultaneously.
Antic,hs6fc5,NOT_DEPIN,,,,,,"Antic developed an end-to-end decentralized infrastructure enabling any company to integrate co-ownership into its platform within minutes. Antic’s scalable infrastructure is intended for any business seeking the addition of a co-ownership layer to their offerings. Its infrastructure freely enables businesses and individuals to do whatever they want with whatever they own - sell it, provide access to it, add additional co-owners to it and more."
Apillion,x94xlf,,,,,,,Apillon is a Web3 development platform empowering developers to build in the Polkadot ecosystem.
Apron,bg8k10,NOT_DEPIN,,,,,,"Apron Network is building a decentralized infrastructure service network for DApp developers, DApp users and infrastructure operators based on a decentralized network of blockchain technology"
Apus,ztd8go,AI,,,,,,"Developer of a Decentralized AI Bots Creators Network​. Utilizing blockchain technology, it cultivates a worldwide network of AI bot creators, streamlining the process of AI model deisgn, training, and dissemination, while providing a transparent and equitable economy."
Arbitrum,v0j5p5,NOT_DEPIN,,,,,,"Arbitrum is an Ethereum layer-two (L2) scaling solution. It uses optimistic rollups to achieve its goal of improving speed, scalability and cost-efficiency on Ethereum. Arbitrum benefits from the security and compatibility of Ethereum. Another benefit is the higher throughput and lower fees compared to Ethereum. That is made possible thanks to moving most of the computation and storage load off-chain. Arbitrum’s native token is called ARB and is used for governance. Offchain Labs, the developers behind Arbitrum, announced the shift to a decentralized autonomous organization (DAO) structure — the Arbitrum DAO. ARB holders can vote on proposals that affect the features, protocol upgrades, funds allocation and election of a Security Council."
Arc,234u26,AI,ETHEREUM,arc,arc,ARC,,"ARC is at the cutting edge of Web3 and AI advancements. Offering tools and proprietary technologies to facilitate developing and managing decentralized projects, ecosystems, and businesses. The cornerstone of these decentralized finance tools is Reactor, a user-friendly graphical user interface (GUI) for Web3, smart contract, and protocol contract development."
Archon,vltnk6,COMPUTE,,,,,,"Developer of a decentralized protocol designed to promote scientific research by ensuring continuity of storage. The company's protocol consists of two interconnected components that secure data storage and access, utilizing a regenerative network of validator nodes and allowing research groups to create and govern their decentralized organizations, enabling users access to token-based rewards and scrutiny of DAO performance and tracking research activity."
Argon,vc3622,OTHER,,,,,,Software tools for direct democracy
AristotleAI,gtqv1n,AI,,,,,,
Ark,f918a3,NOT_DEPIN,,,,,,"Ark is a second-layer protocol for making cheap, anonymous, off-chain Bitcoin payments."
Artificial Liquid Intelligence,hp9an1,AI,CRONOS,,alethea-artificial-liquid-intelligence-token,ALI,,"The AI Protocol enables decentralized ownership within the Generative AI economy. It provides permissionless access to generative AI systems and allows creators and developers to leverage new models of monetization, user acquisition, interoperability, verification, crowdsourcing, governance, provenance, and more. Product of Alethea AI"
Artify,22cfnq,AI,ETHEREUM,artify-token,artify,AFY,,"Artify provides a zero-fee gasless NFT mint, allowing artists to easily create and sell their artwork on our platform without incurring any additional costs."
Arttoo,xa5vpi,OTHER,,,,,,Fractionalized trading of physical artwork
Arweave,0vks67,COMPUTE,NATIVE,arweave,arweave,AR,https://assets.depin.ninja/projects/icons/arweave.png,"Arweave is Bitcoin for data: a permanent and decentralized web inside an open ledger."
AscensionWx,flp6ko,SENSORS,,,,,,AscensionWx enables users to earn extra Helium HNT tokens with WeatherMiner rewards.
Aston Labs,7wi7uw,ENERGY,,,,,,"Aston Labs are building a decentralized energy & infrastructure network. The Aston Network includes physical asset & infrastructure builders, developers, and financiers from around the world who are working to build as much carbon free infrastructure as possible, as quickly as possible. Network participants use Aston's platform, partners, & prime development sites to discover, plan, underwrite and finance new and expanding infrastructure projects. Network participants can: 1. Buy a piece of the network and hold. 2. Turn their illiquid infrastructure ownership into tradable securities. 3. Get paid for growing or improving the network. 4. Build their stake in the Aston Network the more value they add. The Aston Token is the equivalent of a share in the Aston Network. The Aston Tokens are owned by Aston Network participants who work to grow the value of the Aston Network."
Astran,4x50xh,NOT_DEPIN,,,,,,"Astran (formerly Astrachain) is a cybersecurity software startup that developed Omnicloud, a digital platform used as a decentralized data storage solution based on Blockchain technology. Omnicloud uses several cloud providers simultaneously, in a secure and interchangeable way, thus creating a neutrality that reduces dependencies on these providers (financial, legal and strategic) and a very high level of availability (zero interruptions)."
Astria,lgm1f3,NOT_DEPIN,,,,,,"Developer of a decentralization platform designed to replace centralized sequencers. The company's platform allows many rollups to share a single decentralized network of sequencers that require no permissions to join, enabling clients access to censorship resistance, block confirmations, and atomic cross-rollup composability while retaining each rollup's sovereignty."
Async Labs,vggvrz,COMPUTE,,,,,,Developer of a blockchain technology intended to scale the decentralized computing paradigm
Atlas Navi,dc50kw,WIRELESS,,atlas-navi,,,,"Developer of a drive to earn navigation app that uses AI and the smartphone camera to help users avoid traffic by detecting road conditions, accidents, traffic in each lane, police vehicles and many more. It allows uers to earn MILE tokens by driving their real life car. They can use MILE token for NFT vehicle upgrades or to convert MILE to NAVI tokens. Play to earn: play with realistic 3D NFT cars in the first mass blockchain virtual racing game, race online users in weekly competitions for higher MILE token rewards, trade their virtual car NFTs with other users (vehicle upgrades increase its value)"
Aurora,tfu536,NOT_DEPIN,,aurora-near,,AOA,,"Aurora is a solution, that allows to execute Ethereum contracts in a more performant environment—NEAR blockchain, a modern layer-1 blockchain which is fast (2-3 second transaction finalization), scalable, and carbon neutral. Aurora is an Ethereum Virtual Machine (EVM) implemented as a smart contract on NEAR Protocol. We are here to help scale Ethereum ecosystem for developers to operate their apps on an Ethereum-compatible, high-throughput, scalable, and future-safe platform, with low transaction costs for their users."
Autochain,dwrle8,OTHER,,,,,,"AutoChain is a decentralized platform for the automotive industry, facilitating vehicle sales, leasing, and maintenance services while ensuring the authenticity and history of vehicles through blockchain."
Autonolas,5wvni1,AI,ETHEREUM,,autonolas,OLAS,,Autonolas is a decentralized network of autonomous AI agents.
Aventus,6u1zhk,OTHER,,aventus,,,,"Aventus is a scalable, interoperable and carbon neutral blockchain that makes building on Polkadot, Ethereum and beyond accessible for companies in any ecosystem. To date, Aventus’ enterprise-grade modular architecture has supported use cases including NFTs, video games, loyalty schemes, event ticketing, supply chain provenance and cargo management."
AWARE,rkfiyk,OTHER,,,,,,Developing a traceability solution to make data public to track and validate end-to-end impact of sustainable textiles from origin to consumers. AWARE™ applies tracer particles to the raw recycled cotton and then uses blockchain to guarantee the material that enters the supply chain is the same that comes out as apparel.
AXIS,56jkto,SENSORS,ETHEREUM,axis-token,axis-token,AXIS,,Axis is a blockchain-powered direct freight network.
Aydo,n6xm1l,SENSORS,IOTEX,,,,,Aydo is a decentralized network of smart home devices.
B-cube.ai,qug1e6,AI,ETHEREUM,b-cube-ai,b-cube-ai,BCUBE,,"b-cube.ai is the ultimate all-in-one, AI-driven platform for retail and institutional to build, optimise, automate, rent, or buy custom-built crypto trading strategies and also use tools such as sentiment data and technical analysis screener to simplify the trading experience."
B-Datagray,t47npe,COMPUTE,,,,,,Developing a Blockchain infrastructure for decentralized GPU/CPU cloud computing.
Bacalhau,jtoxcg,COMPUTE,,,,,,"Bacalhau is a platform for fast, cost efficient, and secure computation that enables users to run compute jobs where the data is generated and stored."
Bad Idea AI,a1y6iz,AI,ETHEREUM,,bad-idea-ai,BAD,,"Bad Idea AI is an experimental project that combines blockchain, artificial intelligence (AI), and decentralized autonomous organizations. As an AI-centric project, BAD aims to be the linchpin that connects Shiba Inu's meme coin legacy with the expansive AI ecosystem. In simpler terms, BAD is envisioned to be the bridge that merges the playful nature of meme coins with the serious and transformative potential of artificial intelligence."
Banyan,jkyr67,COMPUTE,,,,,,Operator of an on-chain storage platform intended to store data on web3 based storage protocol.
Battle Infinity,qx4wxc,OTHER,,battle-infinity,,,,"Battle Infinity is a gaming platform made up of multiple P2E (Play-to-earn) battle games. All games are integrated within a Metaverse world called the IBAT Battle Arena. In Battle Infinity world, gamers do not only play and battle but can also enjoy and experience the immersive Metaverse world. Here they can interact with each other, perform, watch and explore the Battle Arena virtual world"
BAZED,maga37,NOT_DEPIN,,,,BAZED,,Bazed is a distinguished online gaming and player-versus-player (PvP) platform empowered by web3 technology.
Beegol,qvuc9n,WIRELESS,,,,,,Beegol provides a machine learning-based platform to monitor and improve the quality of experience of broadband and wireless fidelity (Wi-Fi) customers.
Beluga,c9xfts,NOT_DEPIN,,,,,,
Beyond,3kk637,OTHER,,,,BP,,"Beyond Protocol is a layer one blockchain providing a decentralized security layer and smart contract platform for the Internet of Things. From Beyond Protocol's SDK, developers can build DApps on top of any combination of devices, opening up a new world of possibilities for automation and monetization."
Big Data,6ms5ds,OTHER,,,,,,"Big Data Protocol is a platform for sharing commercial data and services. It uses DeFi protocol and Web3 marketplace to source commercial data from professional data providers, tokenize it and make it liquid on Uniswap. Users can earn data by providing liquidity to data tokens. Big Data provides three services - data vault, data room and data marketplace."
Bird.Money,64mpyg,AI,ETHEREUM,bird-money,bird-money,BIRD,,Bird is an entirely new type of decentralized oracle that empowers blockchain developers with access to plug and play analytics products for next-gen web platforms.
Bistroo,qpkhj7,OTHER,ETHEREUM,bistroo,bistroo,BIST,,Bistroo is a decentralized marketplace for food & beverage delivery.
bitnost.re,ss8gck,AI,,,,,,"bitnost.re is bridging bittensor’s neutral, open, permissionless, and decentralized AI into Nostr’s censorship resistant social media protocol, building an access backbone for a neutral AI interaction."
Bitping,x0mqmd,COMPUTE,,,,,,Bitping is a distributed network intelligence solution that allows users to share traffic by sharing CPU and bandwidth for ping tests.
Bitrock Blockchain,fy70r2,OTHER,,,,,,"Bitrock is an Ethereum sidechain IBFT 2.0 Proof of Authority (PoA) blockchain with near-zero native gas fees. On top of having a scalable, secure, and high speed infrastructure, Bitrock will have a unique multichain (DEX) swap where cryptocurrencies can be traded directly on their native chains without the need to use DEX's native to those chains, hold native chain tokens, or pay gas fees in those native tokens. All of the former can be handled through Bitrock's native multichain DEX, and all gas is equalized from other chains and paid in BITROCK-20"
BitsCrunch,x835xi,NOT_DEPIN,,,,,,"A Blockchain Analytics + Forensics company that also provides an AI-powered, decentralized NFT data platform that enables developers to build reliable NFT applications (dApps) quick and easy."
Bittensor,hq4rl7,AI,NATIVE,bittensor,bittensor,TAO,,Bittensor is a decentralized network incentizing machine intelligence.
Black Creek Digital,9zy8l2,COMPUTE,,,,,,"Black Creek Digital develops and operates best-in-class computing facilities that support both decentralized networks and high performance computing applications, with a particular focus on artificial intelligence applications."
Black Rabbit AI,zanbgd,AI,ETHEREUM,,black-rabbit-ai,BRAIN,,"Black Rabbit AI aggregates various AI tools into one user-friendly platform. Guided, optimized prompts drastically reduce the time and effort needed to get an effective result. Stop using ChatGPT to help craft the perfect Midjourney prompt, spending too much time on the wrong things. Usage of Black Rabbit will get the right format and key inputs for the prompts, right from the start."
Black Sheep Group,dg3bp5,OTHER,,,,,,Black Sheep Group (BSG) is a decentralized marketplace that simplifies investing in Web3 assets
Blackbird,vhqz3k,OTHER,POLYGON,,,FLY,,Blackbird is a loyalty and membership platform built for restaurants.
Blackhat,3jgdnl,NOT_DEPIN,,,,,,"Blackhat Game is an AI game in which the player negotiates as a DeFi protocol against ChatGPT who roleplays a hacker. "
Blinq,5ts91p,WIRELESS,,,,,,"BLiNQ Networks is leading the way in high-performance, low-cost 5G ready wireless solutions for fixed and mobile services."
Blockcast,fxg6py,COMPUTE,,,,,,"Blockcast is an intelligent content delivery network (CDN) and marketplace for broadcast capacity, designed to reach wider audiences and optimize network traffic."
Blockchain Bets,afo4li,NOT_DEPIN,,blockchain-bets,,BCB,,Decentralised Casino & Sports Betting Platform.
Blockless,4tmf6y,,,,,,,
Blockride,84nnyv,OTHER,,,,,,"Blockride is transforming fractional bus fleets ownership into real and reliable crypto assets, democratizing access to vehicle financing for Africans"
Blocksurvey,w1c0r2,NOT_DEPIN,,,,,,Tokengated surveys
Bloodchain,epty1v,OTHER,,,,,,Verifiable blood donation network
Bloxtel,8ukwaw,WIRELESS,,,,,,Bloxtel builds decentralized SIM authentication protocols (dSIM).
Bluebird Power,h56lyg,ENERGY,,,,,,"Developer of a decentralized energy management platform intended to enable smart, sustainable energy use in and around the home. The company's platform uses AI to optimize energy consumption, enabling homeowners to reduce costs and increase resilience."
Bonfire,7g4np6,,,,,,,
Boring Protocol,whkmqt,COMPUTE,SOLANA,boring-protocol,boring-protocol,BOP,,Boring is a decentralized VPN and peer-to-peer bandwidth market.
Borlaug Web Services,g2f9pf,OTHER,,,,,,
Bostrom,qtg6m9,AI,NATIVE,,bostrom,BOOT,,"Bostrom is a full refactoring of the Euler network with a strong focus on Superintelligence. It will include a new distribution model, economics, improved ranking and some superintelligent abilities. We think of a Bostrom as a canary network the same way that Kusama relates to Polkadot. The knowledge graph of Bostrom tends to be a bootstrap hub for domain specific networks of Cyber. The network will work as a test bed for IKP communications and different experiments. Consider Bostrom as a network with high risks but which have market value. The key differences within the Cyber network are being discussed here. The launch of the Bostrom network is the inception of the ecosystem."
Botto,uyclvb,AI,ETHEREUM,botto,botto,BOTTO,,"Botto is a decentralized autonomous artist governed by a growing community. Botto launched on October 8th, 2021. Botto creates 350 art pieces a week and garners community preference through a voting mechanism. Votes represent individual preferences on what a participant considers to be aesthetically pleasing art. Collectively, votes are used as feedback for Botto's art engine - dictating what direction Botto should take its next series of art pieces. Over time, Botto creates art guided and governed by the community."
Brainstem,w49a1x,SENSORS,,,,,,"Brainstem is a scalable, decentralized system to collect and utilise wearable health data. Their mission is to revolutionize healthcare and improve lives through remote screening, ongoing monitoring, digital treatment alternatives, and tools to share data with practitioners, researchers, and others. They are building a network of users who are willing to share their data and embracing collaboration with smart minds to speed innovation. With their vision of being a 24/7 virtual health assistant specializing in sleep, mental, cardio, and neuro health."
Braintrust,8mk3xj,OTHER,ETHEREUM,braintrust,,BTRST,https://assets.depin.ninja/projects/icons/braintrust.jpeg,"Braintrust is the first decentralized Web3 talent network that connects tech freelancers with the world's leading brands"
Brastorne,g7czmv,,,,,,,
Brave,v2ax35,OTHER,ETHEREUM,basic-attention-token,basic-attention-token,BAT,,"The Brave browser is a fast, private and secure web browser for PC, Mac and mobile."
Bridge Oracle,uo9q3n,OTHER,ETHEREUM,bridge-oracle,bridge-oracle,BRG,,"Bridge Oracle is a BNB Chain-based public oracle that is developed to enable everyone including individuals, small businesses, and great companies to run a smart contract fueled by secured and trustworthy real-world data. Bridge has also provided different services in various fields such as pegging the value for synthetic assets on dApps, creating randomness in NFT and Gaming industry, a staking platform for the community, and the most notable one, a Token Bridge platform through which you can transfer tokens between different blockchain networks as such as BNB Chain, Ethereum, OKChain, ENULS, etc."
BubbleAI,sws22r,AI,,,,,,AI-driven off-chain data intent trading platform with the fastest news media capture speed in the industry and top-notch AI sentiment analysis tools.
Bump,urvli0,WIRELESS,,,,,,Developer of an app based solution that connects users to a peer-to-peer mobile network. Users who share their internet via their phone can earn crypto.
Bware Labs,udxaxs,,,,,,,"Blast is Bware Labs' API provider platform that aims to solve Web 3 infrastructure issues related to reliability and latency, by employing geographically distributed third-party nodes. Blast offers a multi-region architecture that, along with a series of clustering and geo-location mechanisms, ensures optimal routing of user requests to the closest point of presence relative to where a call is generated from. Moreover, using third-party nodes scattered all over the world, Blast ensures the decentralization of the underlying blockchain infrastructures thus reducing down-time and increasing reliability. Third-party Node Providers that support the platform by registering their full nodes and fulfilling query requests are included in an incentivization mechanism that allows them to receive a share of the funds coming into the platform via subscription plan fees. Additionally, all provider nodes have the option to create Staking Pools where they can stake INFRA Tokens and receive an APY in order to increase their revenue for hosting full nodes on Blast supported blockchains."
Caldance,6515yb,SENSORS,,,,,,"Caldance is a fitness and earn Web 3.0 ecosystem that integrates physical equipment (Machinefi), with Blockchain fitness application, NFT and Gamification."
Candela,d2gqfv,ENERGY,,,,CLA,,"A cryptocurrency that decentralizes solar energy, as well as devices and software that utilize blockchain technology for peer-to-peer energy transfer."
Canvas,ae9xhv,OTHER,,,,,,Building a new peer-to-peer architecture and developer platform for building decentralized applications
Cazk,kbkdc9,NOT_DEPIN,,,,,,"Via the protocol, user can create proofs of inclusion or exclusion, which allows them to hide more information whilst asserting to be part of some group. The ability to prove exclusion is especially useful as it allows assertion such as ""I am not part of this group and do not satisfy this set of conditions"" whilst not revealing exactly what group or what properties the prover has when proving."
Cedalio,w0adea,OTHER,,,,,,"Cedalio helps developers build apps with information that is auditable by default. Data used in their app can be traced back to its origin for verification, and even more, they can give their users real ownership & portability over their data across different apps. With Cedalio, developers can easily create and access a serverless database using GraphQL. No need to manage infrastructure or implement a backend."
Centrifuge,cosgc8,NOT_DEPIN,,,,,,"Centrifuge is an open, decentralized operating system to connect the global financial supply chain. It allows participants to transact on a global network while maintaining ownership of their data, including their validated company details, their reputation, business relationships, and subsequent transactions."
Ceramic,ancy5d,COMPUTE,,,,,,Ceramic is a decentralized data network.
CESS,qdkzic,COMPUTE,,,,,,"CESS is a decentralized cloud storage network that supports enterprise-level commercial applications. Cumulus Encrypted Storage System is a full-stack solution developed with Substrate, dedicated to building a high-speed, secure, and scalable decentralized cloud storage network for Web3."
ChainGPT,yi1bv4,AI,,chaingpt,,,,"ChainGPT is an advanced AI model explicitly designed for Blockchain Technology and Crypto-related topics. It uses the latest algorithms and high-speed computing capabilities to address challenging issues in the Blockchain and Crypto space. Using ChainGPT, users may quickly obtain whatever knowledge and information they require. With many other unique features designed for individuals, developers, and businesses, ChainGPT is an essential tool for all in the Blockchain space. ChainGPT is backed by the CGPT utility token, which is required to access the variety of AI tools and products powered by ChainGPT. It's playing a big role in the ecosystem of ChainGPT."
Chainlink,y9e0mz,OTHER,ETHEREUM,,chainlink,LINK,,"Chainlink is a blockchain abstraction layer that enables universally connected smart contracts. Through a decentralized oracle network, Chainlink allows blockchains to securely interact with external data feeds, events and payment methods, providing the critical off-chain information needed by complex smart contracts to become the dominant form of digital agreement. The Chainlink Network is driven by a large open-source community of data providers, node operators, smart contract developers, researchers, security auditors and more. The company focuses on ensuring that decentralized participation is guaranteed for all node operators and users looking to contribute to the network."
ChainML,ae73hb,AI,,,,,,"The ChainML Protocol is a censorship-resistant, massively scalable and highly cost efficient decentralized compute network purpose-built for AI and complex numerical applications, powered by blockchain technology."
CheckDot,dlqv3c,AI,ETHEREUM,checkdot,checkdot,CDT,,"CheckDot is the first-ever decentralized trust protocol – that allows crypto enthusiasts and firms to ascertain the legitimacy, transparency, and trustworthiness of any crypto project or company on the blockchain, anonymously. The projects include smart contracts, NFTs, codes, and others on the blockchain."
Cheeze,9tcuea,,,,,,,
cheqd,o6gk4u,NOT_DEPIN,,cheqd,,,,"cheqd is a public permissionless network built with Self-Sovereign Identity (SSI) and blockchain technologies. It provides first-of-its-kind payment rails, decentralised identity, customisable commercial models, and governance structures for Trusted Data."
Cherry,j6bezo,NOT_DEPIN,,,,,,"The Cherry Project is a Decentralized Autonomous Organization developing a layer one blockchain network optimized for data operations. Cherry serves as a purpose-specific infrastructure for decentralized applications handling data. Built on Substrate, it implements state-of-the-art cryptographic standards to provide for second layer scalability (zkSNARKs) and features a node-level IPFS integration that allows the Cherry Virtual Machine to natively interface with an indexed queryable data storage and referencing facility."
Chingari,teymg6,NOT_DEPIN,,,,,,One of the world's fastest growing on-chain Web3 Social Media company(India's Tik Tok plus OnlyFans).
Chirp Wireless,zf4ctb,WIRELESS,,chirp-network,,,,"Chirp is a decentralized wireless network for IoT, mobile and broadband."
Cindicator,cor8db,AI,ETHEREUM,cindicator,cindicator,CND,,"Cindicator builds analytical and trading products for stocks and crypto based on ‘Hybrid Intelligence’, which combines data from thousands of users and AI. Resulting indicators are available on Bloomberg terminals and in strategies by Stoic, an automated trading app that outperformed BTC and crypto benchmarks and is connected to accounts with nearly a hundred million dollar worth of crypto."
Cirrus IPFS,0tn3dg,,,,,,,Cirrus IPFS is a company that provides an IPFS-based storage platform offering 3x storage capacity of g-drive and advanced security features.
CIRUS,he3mau,NOT_DEPIN,,,,CIRUS,,"Cirus Foundation (CIRUS) is a multi-layered blockchain-powered ecosystem with a global goal of accelerating web 3.0 adoption and building data economics. A powerful and easy-to-use platform, where users have complete control over their data and can successfully monetize it when needed. Cirus consists of Cirus Device, Cirus Core Platform, and Cirus Confluence Network. Thus, the ecosystem combines Hardware, Traditional Software, Blockchain Technology and a Tokenized Ecosystem, where all elements work in concert, giving users ownership of the generated data streams, converting data into cryptocurrency and leveraging the data value in DeFi and web 3.0 protocols."
