name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
AeroNyx,5w860i,https://aeronyx.network/,WIRELESS,,,,"AeroNyx - decentralized DePIN protocol for privacy solutions, using Web3 principles.",,,,https://twitter.com/Aeronyx9,,,,,https://www.linkedin.com/company/aeronyx/,
Aethir,oo2cn2,https://www.aethir.com/,COMPUTE,,,,Aethir enables real-time rendering in the Metaverse.,,,,https://twitter.com/Aethir_,https://discord.com/invite/6KDKznaRTr,,,,https://www.linkedin.com/company/aethir-limited,
Agave Zwolf,zd2zu6,https://agavezwolf.com/,SERVICES,,AGVZ,,"Agave Zwolf is the provider of a token that is backed up by a plant of blue agave which is used to produce Tequila. When a new plant is planted by AgaveZwolf, a new Token is issued.",,,,,,,,,,
Agnostic,2pv22r,https://agnostic.engineering/,BLOCKCHAIN_INFRA,,,,Agnostic is the fastest access to aggregated smart-contract data. It allows developers to build their decentralised app without worrying about devops and data engineering.,,,,,,,https://medium.com/agnosticeng,,https://www.linkedin.com/company/agnostic/about/,
Agnostiq,anzeat,https://agnostiq.ai/,COMPUTE,,,,"Agnostiq develops Covalent, an open-source workflow platform for quantum computing and HPC.",,,,https://twitter.com/agnostiqHQ,,,,https://github.com/agnostiqHQ/covalent,https://www.linkedin.com/company/agnostiq/,
Agritoken,gaa7c0,https://agritoken.com.ph/,BLOCKCHAIN_INFRA,,,,Agritoken: Tokenizing crop futures for efficient and transparent agricultural investing.,RWA,,,https://twitter.com/AgriToken,,,,,https://www.linkedin.com/company/agritoken/?originalSubdomain=br,
Agrotoken,r2yc3l,https://agrotoken.com/es/,BLOCKCHAIN_INFRA,,,,"Agrotoken allows you to do more and better business with agrocommodities, creating a simpler, more efficient and technological ecosystem. We are the new dimension of agribusiness",,,,https://twitter.com/agrotoken,,,,,https://www.linkedin.com/company/agrotoken/,
AhoyDAO,cqpqpq,https://www.ahoy.org/,BLOCKCHAIN_INFRA,,,,AhoyDAO is a peer-to-peer ecosystem for the marine industry ownership economy.,,,,https://twitter.com/ahoy_dao,,,,https://github.com/ahoy-cli/ahoy,https://www.linkedin.com/company/ahoy-/,
AI Protocol,3zo6h4,https://www.aiprotocol.info/,AI,,,,"Platform merging AI and Web3 for creation, ownership, tokenization, and monetization of AI assets.",,,,https://twitter.com/ProtocolAI1,https://discord.com/invite/aiprotocol,,https://medium.com/@protocolai_ready,,https://www.linkedin.com/in/ai-protocol-201214283/,
Aiis,zfup4o,https://aiis.dev/,AI,,,,"Skip complex code. With AI, creating and deploying your own ERC-20 token is as simple as answering a few questions!",,EV3 Sal,,,,,,,,
Aimedis,p864om,https://aimedis.com/,AI,POLYGON,AIMX,aimedis-new,Aimedis: Blockchain-based eHealth with medical apps and NFT marketplace.,Health & Fitness,,,https://twitter.com/AimedisGlobal,https://discord.com/invite/aimedisglobal,https://t.me/AimedisOfficialEnglish,,,https://www.linkedin.com/company/aimedis/?originalSubdomain=nl,
AiONE,oqs9xj,https://ai.one/,AI,BINANCE,AIONE,aione,"AiONE: AI platform that integrates AI into business workflows. User-friendly AI services, APIs, and tools.",,,,https://twitter.com/aionelab,https://discord.com/invite/HDcDbjUUhY,https://t.me/aionelab,,,http://www.linkedin.com/company/aionelabs,
AIOZ,tpqdbi,https://aioz.network/,COMPUTE,ETHEREUM,AIOZ,aioz-network,AIOZ is a decentralized content delivery network.,CDN,,,https://twitter.com/aioznetwork?lang=en,,https://t.me/s/aiozofficial,https://medium.com/aioz-network,,https://sg.linkedin.com/company/aioz-ai,
Airlyft,2c4d5r,https://airlyft.one/,NOT_DEPIN,,,,"Discover Thriving Communities, Participate in Engaging Campaigns and Win Irresistible Rewards like NFTS, Tokens and Whitelists.",,,,,https://discord.com/invite/M9wNaEY5VG,,,,https://www.linkedin.com/products/kyteone-airlyft/,
AIRO,8q0l7y,https://www.airo.network/,SENSORS,,,,AIRO is a decentralized air quality monitoring network.,Environmental,,,https://twitter.com/AIRO_MU,https://discord.com/invite/ggegj38YVF,,https://medium.com/@airo.network,https://github.com/airo,https://www.linkedin.com/company/airo-missions,
AirTor,l9if1e,https://ator.io/,WIRELESS,ETHEREUM,ATOR,airtor-protocol,AirTor: Proof-of-uptime and relay hardware for passive earning and support of Tor.,,,,https://twitter.com/atorprotocol,https://discord.com/invite/ator,https://t.me/atorcommunityportal,https://medium.com/@ZeroSumTrayder/ator-protocol-the-next-big-thing-6d67a87243e2,https://github.com/ATOR-Development,,
AIT,ux0c4s,https://ait.tech/,AI,,,,Intersection of AI & blockchain,,EV3 Sal,,,,,,,,
Akash,qmmyw0,https://akash.network/,COMPUTE,COSMOS,AKT,akash-network,Akash is an open-source supercloud that enables secure and efficient buying and selling of computing resources.,GPUs,,,https://twitter.com/akashnet_,https://discord.com/invite/akash,,https://medium.com/@akashnet_,https://github.com/akash-network,http://www.linkedin.com/company/akash-network,
Akord,5fwdog,https://akord.com/,COMPUTE,,,,Akord: decentralized storage solution giving users control over data. A privacy hub and data marketplace.,Storage,,,https://twitter.com/AkordTeam,https://discord.com/invite/DVkyUtcKGn,,,https://github.com/Akord-com,https://fr.linkedin.com/company/akord-co,
Albedo,iqd05g,https://albedo.com/,NOT_DEPIN,,,,Albedo's low-flying satellites capture visible and thermal imagery at the highest resolution commercially available.,Satellites,,,https://twitter.com/vaxchain,,,,,https://www.linkedin.com/company/albedo-space/,
Aleph Zero,qxdzwc,https://alephzero.org/,NOT_DEPIN,,AZERO,,"Aleph Zero is a layer 1 privacy-enhancing blockchain that ensures scalability, low transaction fees, instant finality, and optimal security. It's powered by a novel consensus protocol and the WASM-based technology stack.",,,,,,,,,,
Aleph,shwbn0,https://aleph.im/,COMPUTE,ETHEREUM,ALEPH,aleph-im,"Aleph.im is an open-source crosschain network featuring decentralized database including file storage, computing, and a decentralized identity (DID) framework.",,,,https://twitter.com/aleph_im,,https://t.me/alephim,https://medium.com/aleph-im,,https://www.linkedin.com/company/aleph-im/?originalSubdomain=fr,
Algovera,vnkyd5,https://www.algovera.ai/,AI,,,,"Algovera is a decentralized AI platform that allows individuals and teams to create, use and share personalized AI.",,,,https://twitter.com/algoveraai,https://discord.com/invite/e65RuHSDS5,,https://handbook.algovera.ai/blog/,https://github.com/AlgoveraAI/,https://www.linkedin.com/company/algovera/?originalSubdomain=ie,
AllianceBlock,zgvzl4,https://allianceblock.io/,NOT_DEPIN,ETHEREUM,ALBT,allianceblock,AllianceBlock builds gateways between traditional & decentralized industries with blockchain infrastructure.,,,,https://twitter.com/allianceblock,https://discord.com/invite/fB4tkF52H5,https://t.me/allianceblock,https://medium.com/allianceblock/allianceblock-the-next-era-of-allianceblock-eabb78b29ac3,https://github.com/Stichting-AllianceBlock-Foundation/,http://www.linkedin.com/company/allianceblock,
AlphaRushAI,s99udg,https://alpharush.ai/,AI,ETHEREUM,RUSHAI,alpharushai,"AlphaRush AI: Real-time news, analysis, and personalized trading alpha for cryptocurrency trading.",,,,,,,,,,
Alt Labs,9093bo,https://altlabs.dev/,COMPUTE,,,,Alt Labs builds Web3 infrastructure user-friendly tools and interfaces for decentralized storage networks.,Storage,,,https://mobile.twitter.com/altlabsagency/status/1311308858816704514,,,https://medium.com/@alt_labs,https://github.com/RVA-ALT-Lab,https://uk.linkedin.com/company/alt-labs,
Altered State,9limss,https://www.alteredstatemachine.xyz/,AI,ETHEREUM,ASTO,altered-state-token,"Decentralized AI protocol for NFI, enabling ownership, trading, and training of AI agents through NFTs.",Agents,,,https://twitter.com/altstatemachine,https://discord.com/invite/therootnetwork,,,,https://www.linkedin.com/company/altered-state-machine/,
Althea,nag833,https://www.althea.net/,WIRELESS,GNOSIS,,,Althea is a web stack creating a marketplace for building ISPs and providing bandwidth in communities.,,,,,,,,,,
AltLayer,r5tb6n,https://altlayer.io/,NOT_DEPIN,,,,"AltLayer is a decentralized and elastic Rollup-as-a-Service (RaaS) protocol for application developers to launch highly scalable application-tailored execution layers (aka Layer 2s). Built on top of the RaaS protocol, AltLayer offers: 1) an SDK for developers who wish to manage their rollups themselves, and 2) a no-code dashboard for everyday users. ",,,,,,,,,,
Anapaya,q0o1zm,https://www.anapaya.net/,NOT_DEPIN,,,,"Move your critical services, such as websites and VPN endpoints, away from the standard internet path, and secure them behind Anapaya GATE.",,EV3 Sal,,,,,,,,
Anchor,gle4b5,https://www.greymass.com/anchor,NOT_DEPIN,,,,"Anchor Wallet is a developer of smart contract wallets, specializing in quantum resistance and Lamport signatures.",Wallet,,,https://twitter.com/pauli_group,,,,,http://www.linkedin.com/company/pauli-group,
Ancient8,xjogkp,https://www.ancient8.gg/,BLOCKCHAIN_INFRA,ETHEREUM,A8,,Ancient8 is building a DAO that develops a community and software platform to enable everyone to play and build the Metaverse while earning rewards.,,,,https://twitter.com/Ancient8_gg,https://discord.com/invite/ancient8,https://t.me/ancient8_gg,https://blog.ancient8.gg/,,https://www.linkedin.com/company/ancient8/about/,
Andrena,tgalub,https://andrena.com/,WIRELESS,,,,Andrena is a company offering high-speed internet distribution services with a focus on reduced costs.,,,,https://twitter.com/andrena_wifi?lang=en,,,,,https://www.linkedin.com/company/andrenainternet/,
Ankr,hqtk8u,https://www.ankr.com/,BLOCKCHAIN_INFRA,ETHEREUM,ANKR,ankr,"Ankr is a blockchain node infrastructure network enhancing multi-chain tools for Web3, DeFi, and the crypto economy.",RPC/Indexing,,,http://www.twitter.com/getankr,https://discord.com/invite/GGzJ6A6fEg,https://t.me/ankrnetwork,https://medium.com/ankr-network,https://github.com/Ankr-network,http://www.linkedin.com/company/ankr,
Anon,6mqswi,https://www.anon.com/,NOT_DEPIN,,,,Anon enables developers to securely request and authenticate data from the most popular sites on the internet.,ZK,,,https://twitter.com/anonplatform,,,https://www.linkedin.com/company/anon-dot-com/about/,,,
Anryze,uvtnws,https://anryze.com/,COMPUTE,,,,Anryze is a decentralized data processing network where complex tasks can be distributed and run simultaneously.,,,,https://www.twitter.com/anryze,,https://t.me/,,,https://linkedin.com/company/anryze,
Ansa,i9mqty,https://ansaresearch.ai/,AI,,,,Ansa Research is a research firm focused on distributed infrastructure.,,EV3 Sal,,,,,,,,
Antic,hs6fc5,https://www.antic.xyz/,NOT_DEPIN,,,,Antic: Decentralized co-ownership integration for businesses.,,,,https://twitter.com/Getantic,,,https://medium.com/multeez,,http://www.linkedin.com/company/anticxyz,
Apillion,x94xlf,https://apillon.io/,NOT_DEPIN,,,,Apillion is a Web3 development platform enabling developers to build in the Polkadot ecosystem.,,,,https://twitter.com/Apillon,,,,https://github.com/Apillon,https://www.linkedin.com/company/apillon/,
Apron,bg8k10,https://apron.network/,NOT_DEPIN,ETHEREUM,APN,apron,"Apron is a decentralized infrastructure service network for DApp developers, users, and operators on blockchain.",,,,https://twitter.com/apronofficial1,https://discord.com/invite/Bu6HzJP2YY,,https://apron-network.medium.com/,https://github.com/Apron-Network/,,
Apus,ztd8go,https://www.apus.network/,AI,,,,Apus is a decentralized AI bot creator network that simplifies AI model design using blockchain.,,,,https://twitter.com/apus_network,,https://t.me/+AWdHtLSl2m4yM2I1,https://medium.com/@apusnetwork,https://github.com/apuslabs,http://www.linkedin.com/company/apus-network,
Aqtis,t39a28,https://aqtis.io/,NOT_DEPIN,ETHEREUM,AQTIS,aqtis,"AQTIS is a next-generation DeFi company built on top of their own AI-powered quantitative technology. It harnesses the power of data mining, machine learning, and artificial intelligence to generate yield and distribute it across the AQTIS ecosystem.",,,,https://twitter.com/aqtis_io,https://discord.com/invite/mVNUxvJj4Q,,,https://aqtis.gitbook.io/aqtis-documentation/,,
AquaSave,j5agj9,https://aquasave.io/,SENSORS,,,,"AquaSave is an ecosystem that uses IoT and blockchain technologies, and relies on community participation to analyze and track the status of the planet‚Äôs water resources.",,W. L.,,https://twitter.com/AquaSaveCrypto,https://discord.com/invite/gQSmUGsUtB,,https://medium.com/@aquabanknetwork,https://github.com/AquaSave-io,https://www.linkedin.com/company/aquasave-io/,
Arbitrum,v0j5p5,https://arbitrum.io/,NOT_DEPIN,ETHEREUM,ARB,arbitrum,"Arbitrum: Fast, scalable and cost-efficient Ethereum scaling solution.",L1/L2,,,https://twitter.com/arbitrum,https://discord.com/invite/arbitrum,https://t.me/s/arbitrum,https://medium.com/offchainlabs,,,
Arc,234u26,https://arc.market/,AI,ETHEREUM,ARC,arc,Arc is a cutting-edge Web3 and AI company offering tools for developing decentralized projects.,,,,https://twitter.com/defi_arc,https://discord.com/invite/arcdefi,,https://arc-market.medium.com/,https://github.com/ARC-MARKET/,http://www.linkedin.com/company/arcdefi,
Arcblock,w4zy3x,https://www.arcblock.io/en,NOT_DEPIN,ETHEREUM,ABT,arcblock,"ArcBlock is a new decentralized developer platform that simplifies the development of Distributed Ledger Technology (DLT), Blockchain, Web3, and AI.",,,,https://twitter.com/ArcBlock_io?locale=en,,,,https://github.com/arcblock?locale=en,https://www.linkedin.com/company/arcblock/?locale=en,
Archblock,rq4805,https://www.archblock.com/,BLOCKCHAIN_INFRA,,,,"Archblock is a decentralized alternatives marketplace built on TrueFi's open, transparent and immutable financial infrastructure.",,,,https://twitter.com/archblock_,,,https://www.archblock.com/blog,,https://www.linkedin.com/company/archblock/,
Archon,vltnk6,https://archon.network/,COMPUTE,,,,"Archon Developer is a decentralized protocol enabling scientific research with secure storage, access, and governance.",Storage,,,,https://discord.com/invite/NH27xZD,,,,,
Arctail,z931sb,https://www.arctail.com/,NOT_DEPIN,,,,Arctail is builduing a new infrastructure for on-chain finance.,,,,,,,,,,
Arden,23pr35,https://www.arden.cc/,NOT_DEPIN,,,,Arden integrates blockchain as an additive element to businesses’ existing systems to provide their customers with the benefits of next generation technology through a familiar web2 experience.,,EV3 Sal,,,,,,,,
ArDrive,e9qw0z,https://ar.io/,COMPUTE,,,,ar.io is a network of decentralized gateways and permanent domains for the Arweave ecosystem.,Storage,W. L.,,https://twitter.com/ar_io_network,https://discord.com/invite/HGG52EtTc2,,,https://github.com/ar-io,https://www.linkedin.com/showcase/ar-io/,
Ares Protocol,obq296,https://www.aresprotocol.io/,BLOCKCHAIN_INFRA,ETHEREUM,ARES,ares-protocol,Ares is an on-chain-verified oracle platform that provides secure and reliable data services for the Polkadot DeFi ecosystem,Oracle,,,https://twitter.com/AresProtocolLab,https://discord.com/invite/cqduK4ZNaY,https://t.me/AresProtocolLab,https://aresprotocollab.medium.com/,https://github.com/aresprotocols,https://www.linkedin.com/company/aresprotocol/,
Argon,vc3622,https://www.argonsuite.org/,BLOCKCHAIN_INFRA,,,,Aragon is a software tools provider for direct democracy.,Gov,,,,,,,https://github.com/alex-dp/solana-democracy,,
Argus,l3bqbb,https://argus.gg/,BLOCKCHAIN_INFRA,,,,"Argus is a game developer and publisher that focuses on creating innovative blockchain-based gaming experiences, with a mission to pioneer the Internet of Games through their World Engine blockchain platform designed specifically for onchain games. They aim to enable developers to build interconnected and scalable game worlds with a high degree of player-driven content and interoperability.",,,,,,,,,,
AristotleAI,gtqv1n,https://www.aristotle-ai.com/,AI,,,,AristotleAI provides personalized learning experiences and insights.,,,,https://twitter.com/0xAristotleAI,https://discord.com/,,,,,
Ark,f918a3,https://ark.io/,NOT_DEPIN,,,,"Ark is a layer-2 protocol enabling cheap, anonymous, off-chain Bitcoin payments.",L1/L2,,,https://twitter.com/survivetheark?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://t.me/s/ARK_Trading_Desk?before=3180,https://projectark.medium.com/,https://github.com/ArkEcosystem,https://uk.linkedin.com/company/ark-schools,
Arkreen,wyn0zn,https://arkreen.com/,ENERGY,,,,Arkreen is a Web3-powered digital infrastructure for global distributed renewable energy resources.,,W. L.,,https://twitter.com/arkreen_network,https://discord.com/invite/j5fSNRKGme,https://t.me/arkreen_network,https://medium.com/@arkreen,https://github.com/arkreen,https://www.linkedin.com/company/arkreen/,
Armur,ka2bzq,https://armur.ai/,AI,,,,Armur Ai is a web3 cybersecurity product suite/platform that helps secure decentralized applications and blockchain solutions.,,,,https://twitter.com/armur_ai,https://discord.com/invite/pQCXjGQWsJ,,https://armur.medium.com/,,https://www.linkedin.com/company/armurai/?viewAsMember=true,
Artify,22cfnq,https://artifylabs.io/,AI,ETHEREUM,AFY,artify,Artify is a platform for artists to create and sell artwork without any additional costs.,,,,https://twitter.com/artifyerc,,https://t.me/artifylabs,https://medium.com/@artifylabs,,http://www.linkedin.com/company/artifylabs,
Arttoo,xa5vpi,http://www.arttoo.network/,BLOCKCHAIN_INFRA,,,,Arttoo is a platform that allows for the fractionalized trading of physical artwork.,RWA,,,,,,,,,
Arweave,0vks67,https://www.arweave.org/,COMPUTE,NATIVE,AR,arweave,Arweave is a permanent and decentralized web inside an open ledger.,Storage,,,https://twitter.com/ArweaveTeam,,,https://arweave.medium.com/,,http://www.linkedin.com/company/arweave,
AscensionWx,flp6ko,https://www.ascensionwx.com/,SENSORS,,,,AscensionWx is a WeatherMiner platform that allows users to earn Helium HNT tokens by predicting weather conditions.,Environmental,,,https://twitter.com/kandaweather,https://discord.com/invite/BpuNkAZk5y,,,,,
Astar,j764ic,https://astar.network/,NOT_DEPIN,ETHEREUM,ASTR,astar,Astar Network is a decentralized blockchain platform for Web3 innovations.,,,,,,,,,,
Aston,7wi7uw,https://www.astonlabs.co/,ENERGY,,,,Aston Labs: Decentralized energy & infrastructure network. Aston Tokens = network ownership.,,,,,,,,,http://www.linkedin.com/company/aston-labs-co,
Astran,4x50xh,https://astran.io/,NOT_DEPIN,,,,"Astran: Cybersecurity startup with Omnicloud, a decentralized data storage solution.","Software, Storage",,,https://twitter.com/astran_,,,,,http://www.linkedin.com/company/astran-io,
Astria,lgm1f3,https://www.astria.org/,NOT_DEPIN,,,,Astria Developer: Decentralization platform replacing centralized sequencers.,,,,https://twitter.com/AstriaOrg,,,,https://github.com/astriaorg,http://www.linkedin.com/company/astria-labs,
Async,vggvrz,http://asynclabs.xyz/,COMPUTE,,,,Async Labs is a blockchain technology company focused on scaling decentralized computing.,,,,https://twitter.com/0xAsyncLabs,,,,,https://www.linkedin.com/company/asynclabs,
Atlas Navi,dc50kw,https://www.atlasnavi.com/,WIRELESS,ETHEREUM,NAVI,atlas-navi,Atlas Navi: AI navigation app using smartphones to avoid traffic and earn MILE tokens.,,,,https://twitter.com/AtlasNavi,https://discord.com/invite/atlasnavi,https://t.me/AtlasNaviApp,,,https://ro.linkedin.com/company/atlasnavi,
Atlas,dyg01u,https://www.atlasweb3.io/,NOT_DEPIN,,,,"Atlas is a global blockchain infrastructure-as-a-service (IAAS) group offering a broad range of value-added services including distributed high-performance computing, node infrastructure, networking, hardware, API support and storage to drive and maintain the Web 3.0 ecosystem.",,,,https://twitter.com/atlasweb3group,,,,,https://www.linkedin.com/company/atlasweb3/,
Audius,4xwmst,https://audius.co/,NOT_DEPIN,ETHEREUM,AUDIO,audius,"Audius is a decentralized, community-owned and artist-controlled music-sharing protocol.",,,,https://twitter.com/audius,https://discord.com/invite/audius,https://t.me/audius,https://blog.audius.co/,,https://www.linkedin.com/company/audius-project/,
Aurora,tfu536,https://aurora.dev/,NOT_DEPIN,ETHEREUM,AURORA,aurora-near,"Aurora is a performant, scalable, and carbon neutral solution that executes Ethereum contracts on the NEAR blockchain.",L1/L2,,,https://twitter.com/auroraisnear,https://discord.com/invite/dEFJBz8HQV,https://t.me/auroraisnear,https://medium.com/aurora-platform,https://github.com/aurora-is-near,http://www.linkedin.com/company/aurora-is-near,
Autify,hoznm0,https://www.autifynetwork.com/,NOT_DEPIN,,,,"Developing a modern, modular supply-chain management & cross-border payment platform using blockchain and AI to increase transparency in both the global supply chain and retail industry.",,,,https://twitter.com/autifynetwork,,,https://autifynetwork.com/the-blog/,,https://www.linkedin.com/company/autify-network/,
Autochain,dwrle8,https://autochain.info/,BLOCKCHAIN_INFRA,,,,Autochain is a decentralized platform for authenticating vehicle history through blockchain.,Auto,,,https://twitter.com/forethought_ai,,,,,https://www.linkedin.com/company/forethought-ai/,
AutoGPT,n7zd4p,https://autogpt.net/,AI,,,,"AutoGPT is the vision of the power of AI accessible to everyone, to use and to build on. ",,EV3 Sal,,,,,,,,
Autonolas,5wvni1,https://www.autonolas.network/,AI,ETHEREUM,OLAS,autonolas,Autonolas is a decentralized network of autonomous AI agents.,Agents,,,https://twitter.com/autonolas,https://discord.com/invite/z2PT65jKqQ/,,,https://github.com/valory-xyz,,
Autonomy,jow0l5,https://www.autonomynetwork.io/,NOT_DEPIN,,,,Autonomy is a decentralized automation protocol designed for Web3 builders.,,,,https://twitter.com/AutonomyNetwork,https://discord.com/invite/kbDwaW7jfv,,https://blog.autonomynetwork.io/,https://github.com/Autonomy-Network,https://www.linkedin.com/company/autonomynetwork/,
Avalanche,wl4ipp,https://www.avax.network/,NOT_DEPIN,,AVAX,avalanche-2,"Avalanche is the fastest, most reliable smart contracts platform in the world.",L1/L2,,,https://twitter.com/avax,https://discord.com/invite/RwXY7P6,,https://www.avax.network/blog,,https://www.linkedin.com/company/avalancheavax/,
Aventus,6u1zhk,https://aventus.io/,NOT_DEPIN,ETHEREUM,AVT,aventus,"Aventus enables scalable, interoperable, and carbon-neutral solutions for companies.",,,,https://twitter.com/aventusnetwork?lang=en,,,https://medium.com/aventus,https://github.com/Aventus,https://www.linkedin.com/company/aventus,
AWARE,rkfiyk,https://wearaware.co/,BLOCKCHAIN_INFRA,,,,AWARE traces cotton with tracer particles to ensure sustainable textiles.,,,,https://twitter.com/Aware?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,https://github.com/awareframework,https://www.linkedin.com/company/aware-inc.,
Axelar,0fb1s7,https://axelar.network/,NOT_DEPIN,,AXL,,"Axelar provides a decentralized network that connects dApp builders with blockchain ecosystems, applications and users for frictionless cross-chain communication. Axelar consists of a protocol suite, tools, and APIs, designed to break down the barriers to cross-chain communication.",,,,,,,,,,
AXIS,56jkto,https://axistoken.io/,BLOCKCHAIN_INFRA,ETHEREUM,AXIS,axis-token,AXIS is a blockchain-powered direct freight network.,,,,https://twitter.com/axis_token,https://discord.com/invite/6jxa7aJDnA,https://t.me/laneaxis,,https://github.com/laneaxis/axisToken_smart_contact,,
AYDO,3g5b35,https://www.aydo.ai/,SENSORS,,,,Aydo is a decentralized network of smart home devices.,Smart Home,,,https://x.com/AYDO_AI?s=20,,https://t.me/aydoai,,https://github.com/AYDOAI,,
B-cube.ai,qug1e6,https://www.b-cube.ai/,AI,ETHEREUM,BCUBE,b-cube-ai,"B-cube.ai: AI platform for clients to create, optimize, and automate customized crypto trading strategies.",,,,https://twitter.com/Bcubeai,,,https://bcubeai.medium.com/,https://github.com/b-cube-ai,https://www.linkedin.com/company/11410299/,
B-Datagray,t47npe,https://www.b-datagray.com/,COMPUTE,,,,B-Datagray is a company developing a Blockchain infrastructure for decentralized GPU/CPU cloud computing.,GPUs,,,https://twitter.com/b_datagray,https://discord.com/invite/A9EhXheptg,https://t.me/bdatagray,,https://github.com/Datagen-Project,https://www.linkedin.com/company/b-datagray,
