projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
Aethir,oo2cn2,Seed,7/1/2023,9,https://www.prnewswire.com/news-releases/aethir-closes-150-million-valuation-pre-a-funding-round-to-scale-its-decentralized-cloud-infrastructure-301886287.html,"Animoca, Big Brain, Builder, CitizenX, Hashkey, Maelstrom, Merit Circle, Mirana, Momentum 6, Sanctor, Stratified, Tess Ventures, Youbi, Framework, Infinity","gjt0lb,4l8mmr,hqx0t6,cnjnvc,nxzb7m,rd2mzf,5j0nni,8rcqvw,bah2fw,m05wan,9jfdo8,lzpnns,pcw959,yx4w71,rrtsc3"
Agnostic,2pv22r,Seed,11/1/2022,,,"Atka, BlueYard, Dominance, Kima, Stake, TRGC","z5oj4n,jo973z,9wes1b,egtjkt,hcdvrk,nzxtym"
Agnostiq,anzeat,Preseed,11/1/2020,2,https://www.hpcwire.com/off-the-wire/agnostiq-secures-2m-seed-round-to-further-develop-saas-based-quantum-solutions/,"Differential, Scout, Tensility, Boost, Green Egg, DCVC, Bloomberg Beta","nj1mri,dwir0a,zhen2r,94mx0d,wpxgx7,ambkkn,ymiffp"
Agnostiq,anzeat,Seed,11/1/2022,6.1,https://siliconangle.com/2023/04/05/startup-agnostiq-raises-6-1m-integrate-quantum-computing-hpc/,"Differential, Scout, Tensility, Green Egg, Robert Granieri","nj1mri,dwir0a,zhen2r,wpxgx7,r8l1ds"
Agrotoken,r2yc3l,Seed,1/1/2024,12.5,https://contxto.com/en/agrotech/agrotoken-raises-12-5m-in-pre-series-a-funding/,"Visa, Bunge, Borderless, Xperiment, Beagle Partners LLP, Barn, Matterscale, BYX, Newtopia, OCTAVA, Capital Lab Ventures, Christophe Groh","gnqpgc,c76mxc,buo8ql,t6992i,7gchbe,7puspk,azeayu,6iwa5t,2buriy,odn1sj,2ksxgk,jb5rmn"
Aimedis,p864om,Accelerator,5/1/2021,0.1,,"TDeFi, NonceVC","imxksv,jkryns"
AIOZ,tpqdbi,Seed,1/1/2023,,https://aioz.network/blog/aioz-network-dwf-labs-partnership,"DWF, GD10, Innovion, GFS, Kardia, Master, Vendetta, ZBS","i98114,okjrd0,jw4wz7,lsc0yi,snubsq,ka4f30,nwl5v7,0nsbs7"
AIT,ux0c4s,Seed,04/23/2024,,https://finance.yahoo.com/news/ait-protocol-receives-investment-animoca-075000283.html,Animoca,gjt0lb
AIT,ux0c4s,Seed,12/1/2023,,https://www.binance.com/en/feed/post/2023-12-13-ait-protocol-completes-new-funding-round-with-participation-from-multiple-investors-1317935449953,"MorningStar, Megala, Contango, Momentum 6, BasementDAO, Alpha Protocol Ventures","k9u90q,qa36jx,2bl1fj,bah2fw,llgix7,g4q79j"
AIT,ux0c4s,Seed,12/12/2023,,https://twitter.com/AITProtocol/status/1734558802459152682,"Morningstar, Megala, Contango, Momentum 6, BasementDAO, Alpha Protocol Ventures, Maven, Metabros, Asteroid","k9u90q,qa36jx,2bl1fj,bah2fw,llgix7,g4q79j,967a4z,1t2jxf,fj88qi"
Akash,qmmyw0,Preseed,11/1/2017,1.3,https://www.wsj.com/articles/funding-snapshot-overclock-labs-raises-1-3-million-seed-round-to-automate-cloud-infrastructure-1511300185,"Dokia, PeopleFund, Chorus One, RR2, Marin Digital, Chainlayer, Outpost, AlphablockZ, Carthona, Nautilus, Tuesday, Hone, Genblock, Infinite, Recursive, JECO, SNZ, AGE Crypto, ICE, Ellipti, Assembly, CSC UpShot, Etienne vantKruys, Auren Hoffman, Digital Asset, Wakem, Sikka, Kano One, Forbole, Cypher, Digital Asset, Follow [the] Seed, George Burke, Infinite, Qwerty","b4hdjb,qcvhmz,la4mmt,yibv9g,qyzsbd,jsmrlo,yi2vaq,66xw1k,pmg1r8,50oy3l,emawdh,af2ees,5dsvsj,fxmvug,dx4kss,xkxso5,wu15kr,mzqq7s,i98ktk,knw63n,go7fr1,box926,rwthif,6998je,dnu31w,t30rwx,0yfxp7,3keso5,h25qln,798xl8,dnu31w,5qx1w8,ofjyek,fxmvug,g72mqv"
Akord,5fwdog,Seed,3/1/2022,2.3,https://akord.com/blog/akord-raises-2-3m-to-secure-your-data-until-the-apocalypse,"Arweave, D1Ventures, Hustle, Maven 11, SevenX","hhudw8,m6mz4i,nio0gx,xgzede,pu3yyr"
Aleph,shwbn0,Seed,1/1/2022,10,https://www.coindesk.com/business/2022/01/20/alephim-raises-10m-to-compete-with-amazons-storage-and-computing-service/,"Stratos Technologies, Zee Prime, NOIA, Theia, Bitfwd, Ellipti, Incuba Alpha, Rarestone, TRGC, Token, Seven, Chris McCann, Owen Simonin","3c4o3d,urug6u,j1wulh,0vsaf4,wxro8b,knw63n,q9nh9n,h9g1s5,nzxtym,6dsjxk,lnorr8,ybj995,6rejon"
Alethea,zzxlj6,Series A,10/1/2021,16,https://www.theblock.co/linked/115574/alethea-ai-raises-16-million-venture-funding,"Multicoin, Alameda, Mark Cuban, Bitkraft, Dapper Labs, Galaxy Interactive, Sfermion, LD, Hof, Gemini Frontier, IDEO CoLab, Defiance, White Star, IOSG, Nascent, Borderless, CMS, Sandeep Nailwal, DeFi Dad, Andrew Steinwold, Meltem Demirors, Sid Jain, Haseeb Qureshi, Ravindra Kumar, Gabby Dizon, Jeff Morris Jr, Mike Dudas, DCInvestor, Gmoney, Bitscale","2g0699,b5zojp,pkboiz,y69z86,2mccdz,nlqu6w,emg882,qqc9zd,5s605e,c047hh,l7sko2,qp5s3g,o3c9bd,i1x9du,gnhylz,buo8ql,q4ztc2,9e1gk4,lkgkfl,tupwbv,ivtzio,zkwprh,5xvyy9,m8xiuk,aeoxcb,vvn12f,43zijk,ib18pd,4j98hb,2tgqti"
Allora,qs7j6q,Seed,2/1/2024,,https://www.businesswire.com/news/home/20240201941258/en/Introducing-Allora-A-Self-Improving-Decentralized-AI-Network,"Polychain, Framework, Blockchain Capital, CoinFund, Delphi Digital, dao5, Distributed Global","tqh3bl,yx4w71,te4xtz,szfiug,67mqz0,r54jbx,sknhsa"
Altered State,9limss,Preseed,9/1/2021,,https://medium.com/@alteredstatemachine/altered-state-machine-welcomes-new-crypto-technology-entertainment-and-investment-partners-in-b09344b5d3d8,"0xVentures, Alpha Sigma, Bigcoin, Blockchain Founders Fund, D64, Delphi Digital, Digital Asset, Fantail, Formless, Fourth Revolution, G1, Mask Network, Outlier, Polygon, QVentures, Sheesha, Shima, TRUE, Vendetta, Wave","k93k29,buime9,k8v3go,b2ybqs,3yr1j5,67mqz0,dnu31w,7zvtvf,6ln74n,1b7u42,mar9ip,thxgaw,vjpj24,8agdnp,foos12,nr57n8,lhs5s8,zim0bv,nwl5v7,v6xlk7"
Altered State,9limss,Seed,3/1/2022,,https://medium.com/@alteredstatemachine/altered-state-machine-welcomes-new-crypto-technology-entertainment-and-investment-partners-in-b09344b5d3d8,"6th Man, AirTree, altcoinbuzz, Animoca, Baby Keem, bad crypto podcast, Blockchain Companies, Centrality, Coinbase, CryptoFOMO, DAO Jones, Dialectic, Emergent Entertainment, Enjin, Enjinstarter, Faculty, Flamingo, Forest Road, GoldenTree, Mainst, MEXC, Muse, Nasir Jones, Notables, Numeus, Raised In Space, sammantics, six, TCG, Thomas, Warner Music, Zipmex","hol96b,y8my2p,9uxyqp,gjt0lb,3j4n9l,d88md4,ln7o85,hq4myf,73opsz,pjahyf,j4xyuk,s0sfkv,8akn04,c7vsth,czduss,k1qvmn,h9k79h,jp97kv,dzx3xa,aomyrx,d0dwes,zqwobt,eqqdvr,zegk6g,vt618a,624loe,z15ywj,dgjdgm,ztwm8h,zzc3cd,ehzj0z,uwd92p"
Althea,nag833,Preseed,8/1/2018,1.1,,"2c9, AGE Crypto, Autonomy, Coral DeFi, Figment, UDHC, KR1","dai51z,mzqq7s,6g8wou,fjt6b4,uwuv2v,iwnv3f,ujw2s3"
Ambient,ze30wc,Seed,05/07/2024,2,https://twitter.com/AmbientNetwork/status/1787910257135501367,"Borderless, Solana, Sonic Boom, Primal","buo8ql,tlb60n,o8a9h1,zj4ect"
Andrena,tgalub,Preseed,3/1/2018,1.2,,"Afore, FJ Labs, Max, Yes VC","q4gteq,h58ujg,11ic7a,bjt37s"
Andrena,tgalub,Preseed,6/1/2019,2.6,,"645 Ventures, 9Yards, Bong Koh, Castle Island, Imagination, Jyri Engestrom, Marstar, Ryan Darnell, Spencer Costanzo","zbfwcv,dxtuis,3hqsew,tfbeoa,wagxxr,i1seo2,o58u89,zx1832,puuasi"
Andrena,tgalub,Seed,12/1/2020,5,,"Bossanova, Chaos Capital, Escape Velocity, Jonathan Seaton, Outsiders, Quint","ucjx6z,zfcdde,7zvxz8,a361c4,3nsesl,uulo45"
Andrena,tgalub,Series A,2/1/2023,15,https://www.globenewswire.com/news-release/2023/02/27/2616422/0/en/Andrena-Raises-15-Million-in-Series-A-Funding-Advancing-Its-Mission-to-Provide-Next-Gen-Affordable-Internet-for-All.html,"Dragonfly, Afore, FJ Labs, Castle Island, Chaos Capital, KohFounders, J Ventures, Blockchange, Moonshot Research, Escape Velocity","5tj4jx,q4gteq,h58ujg,tfbeoa,zfcdde,u8s1ak,jmhi4v,hbpmm3,795ufc,7zvxz8"
Anomaly,w3efzq,Preseed,05/15/2024,1.45,https://www.coindesk.com/tech/2024/05/09/protocol-village/,"Decasonic, Shima, BreakOrbit, Round13, Zeneca","rbelby,lhs5s8,dpo7fp,62bdul,hlsmm6"
Antimetal,gzcc2r,Seed,5/1/2023,4.3,https://techcrunch.com/2023/05/08/antimetal-is-putting-ai-to-work-to-root-out-cloud-cost-inefficiencies/,"Framework, Chapter One, IDEO CoLab","yx4w71,gwix1y,l7sko2"
Arcium,v29y88,Seed,11/03/2022,3.5,https://twitter.com/ArciumHQ/status/1588235769860194304,"LongHash, Staking Facilities, NGC, Jump, Big Brain, Anagram, Cogitent, Equilibrium, MonkeVentures, Moonrock","po8xe3,gmkv01,07pxi6,4ssdn4,4l8mmr,fahk60,bxcu1r,1b3xfu,fexzjx,n73vnt"
Arcium,v29y88,Strategic/Angel,05/09/2024,5.5,https://twitter.com/ArciumHQ/status/1788557786537689447,"Greenfield, Coinbase, Heartcore, LongHash, L2IV, Staking Facilities, Smape, Everstake, Anatoly Yakovenko, Keone Hon, Tristan Frizza, Austin Federa","wir0cg,73opsz,awafbg,po8xe3,gha27i,gmkv01,oy5ooz,2p413m,nxop7l,v28nvp,f4g8b6,jm2nln"
ArDrive,e9qw0z,Seed,5/1/2021,1.6,https://www.coindesk.com/business/2021/05/19/arweave-based-permanent-dropbox-raises-16m-seed-round/,"D1Ventures, Digital Renaissance, SevenX, Arweave","m6mz4i,b1hrk6,pu3yyr,hhudw8"
ArDrive,e9qw0z,Series A,2/1/2022,17.2,https://www.coindesk.com/business/2022/03/03/ardrive-raises-17m-to-make-arweaves-data-storage-blockchain-more-usable/,"1kx, ArkStream, Blockchain Capital, Sino Global, Cipholio, Compute, Dorm Room, Foresight, GreenfieLD, Hypersphere, IOSG, LongHash, Mask Network, Momentum 6, OFR, Old Fashion, Ryze, SBS Comms, Arweave","bspyld,zloyr1,te4xtz,apkkjz,ri09e0,maid89,qxxzbk,uktppp,wir0cg,vkntey,i1x9du,po8xe3,thxgaw,bah2fw,aly00l,ukwp87,06o6kd,cgmkn8,hhudw8"
Armur,ka2bzq,Accelerator,1/1/2023,0.12,,"Techstars, Outlier","a1uyxq,vjpj24"
Arweave,0vks67,Preseed,1/1/2018,,,"Chainfund, Multicoin, a16z, 1kx, Arrington, Christopher Heymann, Cyberight, Lasse Clausen, Union Square, Team in Residence, Zeroth.ai","xr8iwa,2g0699,d40or5,bspyld,csfyvy,iutpl6,pmco7y,lwwz2r,vuz4in,5p7vwo,myul3m"
Arweave,0vks67,Series A,3/1/2020,8.3,https://www.axios.com/2020/03/06/arweave-funding-permanent-data-storage-coronavirus,"Signum, Notation, Mechanism, One Block, SevenX, MetaCartel, Crypto Dorm, Hidden Muse, eGirl, Deep, Bering Waters, Collab+Currency, Lotus, NGC, KOI, Lattice, Placeholder, CMCC Global, IOSG, Borderless, Knickerbocker, Coinbase, Block0, Version One, BR, Genblock, First Principles, Insignius, Blockchain Capital, A195, GreenfieLD, Unanimous, Bixin, Big Brain, Krenex, a16z, Maven 11, Union Square, Techstars","oltsrb,t105wi,ulvyo3,4eyql6,pu3yyr,oxjxo0,bd260g,q6o5fc,kk8zod,7c9h68,5b7spr,zaf9xh,fnoivv,07pxi6,3krjgm,q9qqsj,bku3ew,l70dye,i1x9du,buo8ql,eg9pp3,73opsz,719svc,9kybya,oi4yuk,5dsvsj,laupoy,97h38q,te4xtz,7jssah,wir0cg,dcxpa9,gun7y3,4l8mmr,sn094y,d40or5,xgzede,vuz4in,a1uyxq"
Aston,7wi7uw,Seed,1/1/2023,,,"Climate, Liquid 2, Twelve Below, Unlock","4zunln,dc47oz,o217a6,lcoyia"
Atlas Navi,dc50kw,Accelerator,1/1/2020,1.6,https://www.atlasnavi.com/about,European Union,k9wwxc
Autonolas,5wvni1,Seed,9/1/2022,4,https://siliconangle.com/2022/10/12/valory-raises-4m-unlock-software-driven-autonomy-blockchain-apps/,"Atka, Primeblock, Proof+Geist, Semantic, Signature, TRUE","z5oj4n,ciz6c6,0f0771,z0wsaf,qpkks9,zim0bv"
B-cube.ai,qug1e6,Accelerator,,,,Block.IS,ihu5wn
B-Datagray,t47npe,Preseed,2/1/2022,,,"Polygon, Big Brain, Ruben Pujol, Cataliize, R-930","8agdnp,4l8mmr,iov8qk,x2hmqv,hgmxdl"
Bagel,0f91ta,Seed,1/23/2024,3.1,https://www.businesswire.com/news/home/20240122875776/en/Bagel-Network-a-Decentralized-ML-Data-Network-Closes-3.1M-Pre-Seed-Round-Led-by-CoinFund,"CoinFund, Protocol Labs, Borderless, Maven 11, Graph Paper, Breed","szfiug,ti312b,buo8ql,xgzede,8r5o1d,0mqnsr"
Banyan,jkyr67,Seed,11/1/2022,,,"Tess Ventures, Triblock","lzpnns,7r9603"
Barterchain,v8cjbl,Accelerator,4/1/2022,,,"BlockStart, Techstars","ojtach,a1uyxq"
Beegol,qvuc9n,Seed,2/1/2022,2.2,https://www.prnewswire.com/news-releases/indicator-capital-leads-a-us-2-2-million-investment-round-in-beegol-to-improve-the-quality-of-internet-services-301473780.html,"Indicator, PHARUS, Telefonica, Wayra Brazil, Bertha","867w8g,dqo8t4,etf466,qkix5k,q7rgtl"
Beyond,3kk637,Preseed,8/1/2021,,,"Sax, Mana","gkv33p,9edg3l"
Bird.Money,64mpyg,Preseed,12/1/2021,0.6,,Binance,mrgeec
Bittensor,hq4rl7,Seed,1/1/2020,,,"DCG, FirstMark, Polychain, Creative Destruction Lab","apd14v,biweh7,tqh3bl,6erxyq"
Bittensor,hq4rl7,Series A,11/1/2023,,https://opentensor.medium.com/november-network-update-114234436dfb,"Pantera, Collab+Currency, NGC, Gravity","ozeg73,zaf9xh,07pxi6,bqmpxo"
Black Sheep,dg3bp5,Accelerator,1/9/2022,0.15,,Open Web,hfmbi5
Blackbird,vhqz3k,Seed,8/1/2022,11,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-Web3 Capital-hospitality-platform?utm_source=twitter&utm_medium=social,"Union Square, Shine, Multicoin, Variant, Circle, IAC","vuz4in,cjmn2h,2g0699,ubuz3j,68yk0j,ifm0v5"
Blackbird,vhqz3k,Series A,6/1/2023,24,https://www.prnewswire.com/news-releases/blackbird-labs-raises-24-million-series-a-round-from-a16z-amex-ventures-and-more-to-help-transform-the-way-restaurants-approach-diner-loyalty-301946664.html,"a16z, Amex, QED, Union Square, Shine, Variant, Quality Branded, Rustic Canyon Family, Souvla, Brooks Reitz","d40or5,inrvx2,z5dfl9,vuz4in,cjmn2h,ubuz3j,o2p1vz,1g7zar,uoxmpx,g1mc9m"
bloXmove,3xdu4v,Accelerator,6/1/2021,0.15,,"Aza, Blockwall, Buidlhodl, Coinix, Tenity","pbunpe,n01vko,xgnbev,h8sw72,r0huce"
bloXmove,3xdu4v,Preseed,7/1/2022,0.49,,"Arcanum, Plug and Play","m8rgyb,w19rhh"
Bloxtel,8ukwaw,Preseed,5/1/2022,,https://www.prnewswire.com/news-releases/bloxtel-launches-most-advanced-private-5g-platform-in-the-market-301988245.html,"500 Global, Side Door, Monoceros, Varys, RW3","vmqmcr,qee5ia,566vlr,6mh2rx,pixi8p"
Bluebird Power,h56lyg,Preseed,1/1/2023,0.37,https://siliconcanals.com/crowdfunding/bluebird-power-raises-350k/,North Holland Innovation,8fyych
Bluwhale,fbhsnz,Seed,03/11/2024,7,https://techfundingnews.com/silicon-valleys-ai-web3-startup-bluwhale-from-standford-berkeley-and-tiktok-alums-raise-s-7m-funding/,"SBI, Cardano, Momentum 6, Primal, NxGen, Ghaf, Spyre, Baselayer, Haseeb Qureshi, Charles Huang, Jack McCauley","89f5pk,nrotlx,bah2fw,zj4ect,rgk0ot,jcbbxl,plt0v0,tp01af,5xvyy9,xec29c,q5rv1y"
Borlaug,g2f9pf,Preseed,12/1/2017,,,"VenturesOne, WorldStartup, Indigram Labs","tl1am3,z4ibhx,8vrydr"
Botto,uyclvb,Preseed,,,,Variant,ubuz3j
Botto,uyclvb,Seed,03/22/2024,1.67,https://twitter.com/BottoDAO/status/1771210245404053907,"1kx, Collab+Currency, Variant","bspyld,zaf9xh,ubuz3j"
Botto,uyclvb,Strategic/Angel,02/16/2023,,https://twitter.com/BottoDAO/status/1626249129092415491,Variant,ubuz3j
Braintrust,8mk3xj,Seed,1/1/2018,6,,"Ausum, Cambrian, Finventure, Firework, FounderPartners, Future\Perfect, Galaxy Digital, Hack, HOF, Homebrew, IDEO CoLab, James Everingham, Kevin Moore, Kindred, Scott Belsky, Stacy Brown-Philpot, TRUE, Uprising, Upshift, Vy","8m8hfx,f7ccbr,sn3smj,t8bx9f,gizch2,1labbf,44e83n,a3mqq8,5s605e,tgyjdv,l7sko2,9b0n2b,551q4x,ybmlzh,07gk2w,7h08iv,zim0bv,a4zmhw,2prylf,ii6p9q"
Braintrust,8mk3xj,Series A,10/1/2020,18,https://www.coindesk.com/business/2020/10/01/braintrust-raises-18m-to-bring-defi-thinking-to-the-gig-economy/,"Pantera, Multicoin, Galaxy Digital, Omidyar, 6ixth Event, ACME, Blockchange, Broslyn, Coinbase, Fin, Free Company, Galaxy Interactive, Hashkey, HOF, John Gheur, Kartheek Pulavarthi, Mike Jarmuz, Narwhal, Referent, Sax, SBX, Shervin Pishevar, Tiger Global, TQ, Variant","ozeg73,2g0699,44e83n,3yvrn0,gow2jo,qd2sf6,hbpmm3,r8brcg,73opsz,supj15,84ay2m,nlqu6w,nxzb7m,5s605e,0y9ptr,hzmyi0,0vsoya,wp41fs,tcaja1,gkv33p,b1i2hy,uq7z9h,rotj2h,mudfcv,ubuz3j"
Braintrust,8mk3xj,Series A,10/1/2020,18,https://www.coindesk.com/business/2020/10/01/braintrust-raises-18m-to-bring-defi-thinking-to-the-gig-economy/,"Pantera, Multicoin, Galaxy Digital, Omidyar","ozeg73,2g0699,44e83n,3yvrn0"
Braintrust,8mk3xj,Series B,12/1/2021,100,https://www.reuters.com/markets/funds/coatue-tiger-global-buy-100m-talent-network-braintrusts-tokens-2021-12-09/,"Coatue, Tiger Global","q2gdyi,rotj2h"
Braintrust,8mk3xj,Series B,12/1/2021,100,https://www.reuters.com/markets/funds/coatue-tiger-global-buy-100m-talent-network-braintrusts-tokens-2021-12-09/,"Tiger Global, Coatue","rotj2h,q2gdyi"
Brastorne,g7czmv,Accelerator,,0.5,https://igrownews.com/2022-ayute-africa-challenge-announces-winners-thriveagric-digicow-and-brastorne-enterprises-to-receive-usd-1-5-million-in-grants-and-expert-support/,Thrive,fbtzpi
Brastorne,g7czmv,Accelerator,5/1/2022,0.1,https://www.brastorne.com/blogs/brastorne-connects-the-unconnected-in-drc,Google,yont93
Brastorne,g7czmv,Accelerator,9/1/2022,0.25,https://www.bwtechzone.com/2022/09/brastorne-enterprises-wins-250000.html,MIT Endowment,7iz9rv
Bware Labs,udxaxs,Seed,5/1/2021,1.2,,"Spartan, Ascensive, GBV, MorningStar","pgoyl5,bp637k,rlo5x9,k9u90q"
Bware Labs,udxaxs,Series A,2/1/2022,6,https://www.accesswire.com/689805/bware-labs-raises-6m-in-series-a-funding-round-to-boost-blockchain-api-infrastructure,"Hypersphere, Infinity, Woodstock, Figment, Axia8, CoinGecko, Nexo, Connext Financial, Kosmos, Impossible Finance, Nabais, Aventures, Subsquid, Stakeborg, Spartan, Ascensive, GBV, MorningStar","vkntey,rrtsc3,2wn9ev,uwuv2v,ajbv45,uwgwnq,7vmgv2,xiwarw,9p60sa,ixk61j,f0xcpi,ue6j4s,gdar4n,qnjxzd,pgoyl5,bp637k,rlo5x9,k9u90q"
Cedalio,w0adea,Preseed,8/1/2022,,,"Diaspora, Rebel, Ripio, YC","8krsge,eofkvo,g0e1qt,1r0cdr"
Ceramic,ancy5d,Seed,6/1/2019,2.5,https://techcrunch.com/2019/06/26/Web3 Capital-platform-3box-raises-seed-to-bring-back-control-of-user-data/,"Placeholder, Consensys, Venrock, Northzone, Coinfund","bku3ew,p7lpx4,wnkupi,hne3si,szfiug"
Ceramic,ancy5d,Series A,2/1/2022,30,https://www.coindesk.com/business/2022/02/16/Union Square-multicoin-lead-30m-raise-for-3boxs-ceramic-data-network/,"Multicoin, Union Square, Figment, Coinbase, DCG, Protocol Labs, StreamingFast, Warburg Serres, The Fintech, Ambush, Reciprocal, Bitscale, Calm, Red Beard, 6th Man, Underscore, Variant, Hashed, Aria Emiko, Zee Prime, Page One, Cyber.Fund","2g0699,vuz4in,uwuv2v,73opsz,apd14v,ti312b,2acydu,gduv1m,0o9uby,w5c605,bmsbeq,2tgqti,hamhvv,6cp8be,hol96b,gf4mkp,ubuz3j,ja2261,g5bi1d,urug6u,1g74jp,ho4zrz"
CESS,qdkzic,Series A,1/28/2023,8,https://cointelegraph.com/news/decentralized-storage-platform-cess-raises-8-million-13-vc-funds,"HTX, Infinity, DWF, Mentha, Vespertine, Web3 Capital, Singchain Investment, 7 O'clock, SolrDAO, FishDAO, One Block, Winkrypto, Polkadot","sz5akr,rrtsc3,i98114,qixq0l,nj1v3c,pvr738,a4jf5o,z2j0xs,g5adzv,ncaski,4eyql6,6m0hgx,7ligqu"
ChainML,ae73hb,Seed,05/13/2024,6.2,https://twitter.com/theoriqai/status/1790090952637337852,"Hack, Foresight, Inception, HTX, Figment, Hypersphere, Alumni, NxGen, Antalpha, Newtribe, Stateless, Bitscale, Hash#CIB, IOSG, LongHash, Hashkey, SNZ, ChainLink, Construct, John Fiorelli","a3mqq8,uktppp,s4jf02,sz5akr,uwuv2v,vkntey,4bc5rd,rgk0ot,3t6j16,65epfb,p663q8,2tgqti,yoijyl,i1x9du,po8xe3,nxzb7m,wu15kr,dsl20s,5bnlru,tc6q3y"
ChainML,ae73hb,Seed,11/1/2022,4,https://www.theblock.co/post/173081/decentralized-machine-learning-protocol-chainml-raises-4m-led-by-iosg-ventures,"Alliance, Hashkey, IOSG, LongHash, NxGen, SNZ","7ygqh2,nxzb7m,i1x9du,po8xe3,rgk0ot,wu15kr"
CharacterX,06sxnp,Seed,1/1/2024,2.8,https://www.finsmes.com/2024/01/characterx-raises-2-8m-in-seed-funding.html,"Lightspeed, INCE, Spark Digital, CGV FoF, ZC, GRI, Fermion, 84000LP, Fan Zhang","rwhpsx,cnyjaq,pyukl2,xml0tr,o5of0s,muiz99,c0nqis,cuzsxp,b5zlwp"
cheqd,o6gk4u,Seed,9/1/2021,2.6,https://cheqd.io/blog/cheqd-raises-2-6-million-to-drive-the-uptake-of-digital-ids/,"3GR, Accelerate Web 3.0 Labs, Bixin, BlockUnify, Blockwall, Bluenode, CMCC Global, Dion, DoublePeak, Efiko, Evernym, Exnetwork, Factblock, Future Now, Grizzly, Hidden Muse, Ignite, Kredit, SkyVision, Tendermint, TitanBlock, Torque, Outlier","e4xh6i,ept6x8,gun7y3,k2hev4,n01vko,91420f,l70dye,ddz0bc,18l8yx,xznxug,cn32xf,xx442f,2o1qgx,ivz32u,6oicpo,q6o5fc,c9dgeq,50jszy,5o347p,8n2fw1,oxft8q,kic36s,vjpj24"
Cindicator,cor8db,Preseed,8/1/2017,0.3,,"100&100, Bridge Link, Igor Shirokov, Meta, Mikhail Stepan, WolfEdge, GenerationS, Eugene Marinelli, Julian Zegelman, Nikolai Belykh","bv2lun,984ydi,vekler,d0vr1s,u73vtf,o6u62z,e3clcz,4nzcwa,8kw5cu,wpsmos"
Cindicator,cor8db,Seed,10/12/2017,15,https://icodrops.com/cindicator/,,
Clique,redik6,Seed,10/01/2022,3,https://twitter.com/Clique2046/status/1582191761526775808,"GGV, Qiming, Alliance, Infinity Crypto, Mirana, Sky9, SNZ, Mask Network, Formless, Smrti Labs, DWeb3, Tess Ventures, SevenX","yirgyu,drbv40,7ygqh2,870le2,8rcqvw,m5cayq,wu15kr,thxgaw,6ln74n,pt9rpd,qreqzv,lzpnns,pu3yyr"
