id,name
d892rm,CSC UpShot
aeow3c,CSP DAO
omaddb,Deep
997bzs,Deutsche Telekom
b1hrk6,Digital Renaissance
ebviw5,Dots
n0g582,Double Peak
adhmfx,Draft
jitv3q,Eden Block
73kuet,EIT Digital
rwthif,Etienne vantKruys
xx442f,Exnetwork
7zvtvf,Fantail
rzyh4k,FirstMark
0y66ov,Floem
yx4w71,Framework
n5z0zx,Fundamental Labs
mar9ip,G1
pbn252,George Burke
v81ftp,GSR
y5m26s,gumi Cryptos
ac7ofh,GV
e3qnb5,Haitao
ujjw80,Haystack
q9nh9n,Incuba Alpha
ccfk2o,Jaan Tallinn
vn2xbi,Jack Herrick
v90s8d,Jiuding Group
3krjgm,KOI
9p60sa,Kosmos
1u19m7,LBank
kjm7ph,Lemniscap
sk9qn6,Libertus
6aygdq,Liberty
j74kap,Meld
evpa5e,Michael Sena
j4k67v,Monday
3cjty6,Node
23uc3k,Orcas
eg5xoc,Phoenix
shz3zr,Rajiv Gokal
h9g1s5,Rarestone
unykak,Republic
vf0qg4,Sequoia
emg882,Sfermion
oltsrb,Signum
tnf5cs,Sky
eud02c,Staked.vc
gu9yms,Tally
n24ti7,TokenHunter
nzxtym,TRGC
dcxpa9,Unanimous
xvgf6w,VBC
natuqc,Vinny Lingham
2wn9ev,Woodstock
bf6y5u,18Ventures
g738qx,AVSTAR
jo973z,BlueYard
gtjd6o,BMW
fyqab6,Capital Factory
dsl20s,Chainlink
5dok1r,ChinaPolka
0z5mdu,Crowdcreate
sknhsa,Distributed Global
qxuz9y,Extra Watts
uwuv2v,Figment
fjwux2,Flight
uktppp,Foresight
6ln74n,Formless
pqz4bg,FTX
6gj1wa,Lontra
thxgaw,Mask Network
baurlm,Mint
f87dvf,North Island
nx424z,Northzone
w19rhh,Plug and Play
bmsbeq,Reciprocal
e2dh7y,The LAO
j29sm3,Variant Fund
wdtkj1,Y Combinator
a0nm72,CVVC
lfbmt3,FBG
5tj4jx,Dragonfly
iamhka,Yes
9zlute,Moonshot
u13una,Global Blockchain
bv2lun,100&100
99hm5u,42DAO
z2j0xs,7 O'clock
qcsvko,75 & Sunny
oval6k,7percent
2q8xba,8 Decimal
7jssah,A195
718jpu,Acorn Pacific
sspuia,Adam Jackson
zwbf5f,Adam Nash
2gx4h3,Advancit
vty6hq,Aeron Buchanan
b5zojp,Alameda
4wrbd1,Alan Howard
opiq98,Alchemy
bry9hm,Alex Carrabre
86udzh,Alex Felix
uuh4tw,Alexander Lange
b2ru54,Alexis Berthoud
spurmc,Almora
o5kpgb,Alphabit
1yqm3h,AlphaBlock
gvqos9,Alves
9i7yh9,Amdocs
dz9rk1,AMH Fund
ekbjen,Amhed Herrera
oq9fz1,Amino
d5rl72,Amit Kumar
ll751s,AMYP
nxop7l,Anatoly Yakovenko
ydmvp5,Andromeda
x07tqh,Angelone
gjt0lb,Animoca
yxetck,Ankr
csfyvy,Arrington
z7irdg,Ascension
azkxw1,Ash Park
f95gjw,Ashbury
fj88qi,Asteroid
j110q6,Auren Hoffman
k5yniy,Austin Green
8m8hfx,Ausum
4vtk91,Autodesk
5oi9py,Automattic
dczq0j,Ava Labs
juclgr,Aves Lair
w6kzqu,AVG
muazsx,Axone
3o9fr1,Bain
896jil,Balaji Srinivasan
vcxbpn,Basics
pze372,Batshit Crazy
54kbb7,Ben Rubin
uauf0n,Benjamin Crane
15df7f,Benjamin Jacobs
5b7spr,Bering Waters
wiy6ys,Bessemer
4ubo51,beToken
mrgeec,Binance
tdc3yj,BitAngels
dj1vvq,Bitcoin
wxro8b,Bitfwd
o3xe28,Bitget
wbcogs,Bits x Bites
ud2hku,Black Green
ihu5wn,Block.IS
4j0lf4,Block0
ap48og,Block54
3rh50q,Blockchain.com
mzkbyc,Blockchers
czdr0x,Blockhead
c21f9q,Blockstar
mcmawl,BoomStartup
odkc1c,Boost VC
4gopjr,BootstrapLabs
q8z49k,BoxGroup
0f1owq,Bpifrance
bfuras,Brian Totty
zqdy3j,Brilliance
8grx0k,BroadLight
hqx0t6,Builder
9jmx43,Bullet Labs
p6imce,Bure Valley
wldl30,Caballeros
03yfei,Cambridge Associates
596ql7,Canonical Crypto
nrotlx,Cardano
ts721o,Carthona
ilml5k,Cecilia Li
si8gw0,CGV
ayb4yo,Chadd
uk7nly,Chainfir
xr8iwa,Chainfund
ayqo8y,Charge
doohkn,Charlie Songhurst
1u17l7,Chateau
ybj995,Chris McCann
7os6rh,Christopher Heymann
1euupa,CMCC
5d2mm5,CoinDCX
h8sw72,Coinix
skjtm0,CoinShares
kaftnr,Collider
eecm9d,Colopl Next
r5sj96,Color
vh40ts,ConsenSys Mesh
axam6d,Constellation
ylo81y,Corner
kj4kks,Counterview
w20x2z,Craft
3118ba,Craig Burel
6qckmm,Creative Artists
jefoou,CRT Labs
uit0wg,Crypto Bazar
4y5j9o,Crypto Dorm Fund
akokzi,CryptoDiscover
pmco7y,Cyberight
7uzod8,CyLon
2mccdz,Dapper Labs
nxo4pn,David Morin
1l9l10,David Phelps
hx50gm,David Rogier
my802w,Dawn
jtci9b,DCM
r1udhb,Dean Bartosh
67mqz0,Delphi Digital
3e5kn0,DG
8e6e1u,Digital Strategies
o01d9p,Dima Starodubcev
1cpcix,Dish
b8m83j,Disney
9oo0xs,Dispersion
0y8voh,Divergence
rfveqw,dlab SOSV
n2t98d,DLTx
wi3q48,Dokia
lrxdc8,Drops
j1rzkc,Druid
3e2yxp,DST
cm4vap,DTC
c94bgn,Du
yi5hs8,DuckDAO
nl9ebe,Dylan Field
w5zdpw,Dynamic
kk8zod,eGirl
uuzdmh,Elie Seidman
opbil4,Elves
r8y2om,Emergent
8zsugm,Emurgo
fzp696,Eniac
f16zjy,Entrepreneur First
vw2n89,Eterna
k9wwxc,European Union
k1qvmn,Faculty
gzipi5,Fair2Lab
eiwdtc,Ferrum
074afi,Finality
e338ka,FinTech Collective
r7fxid,Firebird
1kptr4,Fireblocks
n5a3e9,Firestartr
25hajn,First Star
goh478,Firstminute
tgz7v9,Fish DAO
67nk5m,Fisher 8
s2g44u,Floating Point
e34j95,Flying Point
ifb7yv,Folius
2hteus,Forbole
lx8o88,Frances Haugen
d84ej0,Fred Ehrsam
0ls3us,Frog Design
8tsi0b,FundersClub
1labbf,Future\Perfect
pzek1v,Gains
44e83n,Galaxy Digital
etvd3c,Gary Vaynerchuk
rlo5x9,GBV
1qi0o8,GC VR
dm8n2p,GDA
7fua48,George Gilder
qriiq5,GFR
lsc0yi,GFS
0b8tyx,Goodyear
bqmpxo,Gravity
ckjv3m,Graycell
sqo7f5,GREE
6lkk39,Green Pine
wir0cg,Greenfield
wsb1mz,Greg Kidd
2zituv,Gregory Rocco
4vsf2b,Greycroft
tkprcc,GVA
l3ticj,H-Farm
22saty,HackerLink
ybtn6z,Haivision
k9knce,Harrison Metal
2r6k0a,HBO
vpd5fe,HCL
tshiuo,Helix
hxuiac,Hemisphere
ugqddc,Heuristic
1oplf7,Hidden
ht9rag,HiggsBoson
a1ncs7,Hillrise
tgyjdv,Homebrew
zluhsc,Hone
piy4co,Hortifruti
90k6bh,Hyperithm
vkntey,Hypersphere
bzh3wn,IBC Blockchain
nawuv7,ICE
4eiyeh,Id4
sdyd3z,INBlockchain
3uz422,Inclusion
sympyq,InDro Robotics
oplluy,Infinity Labs
e7om6t,Inflection
97h38q,Insignius
lp0gdl,IOBC
z2frfw,J Lab
tmcih2,Jafer Makki
sew7au,Jake Chervinsky
9954ez,Jake Davis
r8n4fo,JAM
anxufn,James Fayal
qcg7xy,James Parillo
yxary3,Jaron Waldman
p5udhm,JD
4dc71l,JECO
l2i40w,Jeffrey Schox
q82gy5,Jinlin
p9j5in,John Mack
lxw0ql,Johnny Steindorff
poi7q4,Jonathan Hung
pj0uyc,Jonathan Levine
tnhwwr,Josh Hannah
ejxwgz,Joshua Goldbard
8zouxb,Jsquare
pj4b1s,K24
cwh18x,Kaiser Permanente
zuaju5,Kamal Ravikanth
1kxhn8,Kangaroo
safmd6,Katy Perry
micofj,Kenetic
yv5v8q,Kernel
551q4x,Kevin Moore
mfsd6d,KGN
s5s0ze,Khosla
jhaz9c,Kintsugi
4gxtxe,Kiran Bhatraju
u3ke67,Kleiner Perkins
mtuezh,KNS
0k831w,Koji
iysh45,Krenex
3wlhk2,Lancer
o51tze,Lasse Clausen
npj3a8,LaunchCode
w45czo,Lauren Feld
zgc59u,Leap
zzypcf,LedgerPrime
94bqxs,Lerer Hippeau
80glxg,Liberty Global
9205ui,LinkVC
iaps9d,Litani
1n8dqw,Locus
dliu7c,Lombardstreet
po8xe3,LongHash
jynpbk,Longling
sp9c89,Luc Levesque
z99lv0,Luigi Congedo
6ewe4i,LVT
3e0qzv,LYVC
q3nv50,M12
g3q9hc,M31
ahajub,Magnetic
ayflkf,Marc Benioff
08avju,Marc Bhargava
spo1sh,Marc Brands
x8rbk6,Marc Weinstein
qyzsbd,Marin Digital
y5gvku,Marius Barnett
exufh8,Mark Josephson
rid27c,Mark Ranford
7cf8ay,Mark Williamson
mjbflx,Mason Borda
22s077,Matt Heiman
gr9fsg,Matthew De Souza
4ol13w,Matthew McKibbin
quqh7m,Matthew Rutler
wqtx8v,Matthew Slater
aj1xux,Max Webster
93y2fv,Mayfield
ulvyo3,Mechanism
vc9dns,Megumi Nakamura
ivtzio,Meltem Demirors
8zo2n4,Mempool
y0ujfl,Meta One
oxjxo0,MetaCartel
fajtph,MetaStable
sd27jl,Michael Cena
vfifi9,Mindfulness
h1lj1l,MKD
p99cdg,Modular
pldhin,MRTNZ
j28g5n,Munich Re
049yft,N7
oigjdf,Narwhal
zkrb16,Nautilus
co49ki,Naval Ravikant
mz1hxn,Nebari
terqpd,NFVentures
qff9if,NGP
9e3q0l,Nicholas Hammerschlag
kzsrt6,Nirvana
owrgxe,No Talking
id69f9,Noah Jessop
zd0w1f,NOIA
udx6pg,Nothing
ei2tx3,Notion
lb82f8,NZVC
yga1fh,OccamFi
v3sg2g,OddGems
exn39e,ODINE
7r65uq,OK Blockchain
rw36w8,Olymp
w9yetk,OnBlock
4eyql6,One Block
gqk1el,Onega
tyxfpf,OpenMarkets
o92n85,OpenSea
9ptsrm,Optimista
90y066,Orange DAO
j36zoh,Origin
ptw0vo,Outpost
eblqs1,OVN
2kmetz,Owen Simonin
kh62fk,Packy McCormack
m2otz0,Paka Fund
11dur6,Panda
tfi9fe,Paradigm
6f2cxt,ParaFi
jshutd,Parity
mv230f,PARSEC
0nl0fg,Part One
i2jpqr,Particle XYZ
820cst,Patricio Worthalter
tu6afb,Paul Veradittakit
vwcz53,Pavel Cherkashin
vpctf7,PEER
y2u2sf,PeopleFund
nym997,Permanent
6cd1m3,Pnyx
8agdnp,Polygon
rk3esc,Poolz
7i1pui,PPE
5jp8tr,Predictive
zj4ect,Primal
nxirg2,pSquare
evspi9,PUBLIC
6ob6ls,Pulsar
cw96ak,Qiufan Chen
rrix91,R2
2lb530,Ra.Mo
tdywri,Raptor
x6gv9l,Raymond Wang
4vrrqt,Recursive
ggmwx8,Redline DAO
tcaja1,Referent
yr1qhg,Rheinest
b51i7e,Ribbit
nejuin,Rick Wagoner
iz5sev,Roddenberry
5k429i,Rohit Gupta
05ojrg,RRE
7o7kkl,Russell Siegelman
btlofg,Ryan Li
6iy81o,Ryan Selkis
6sajf0,Sam Altman
gribdd,Samuel Teller
m05wan,Sanctor
9e1gk4,Sandeep Nailwal
gkv33p,Sax
0ytrxu,ScienceVest
uw2lru,Script
h25e6r,Scytale
v788ua,Semil Shah
gx8ia4,Seraph Group
ojmjsk,Sergio Mello
80hqah,Seven Seven Six
0cxxve,Shawn Fanning
uq3q5o,Sherpalo
cjmn2h,Shine
lg91ns,Shixing Mao
jsixr8,Sierra
44u6gg,Signal
5plfkq,Sikka
yvvzur,Simon Dixon
6hvvbi,Simon Wajcenberg
tktadr,SMO
tlb60n,Solana
5i0u5y,Sony
hqc3fh,South Park
5qfckp,Southern Equity
w0qehc,SpaceShipDao
htcsi1,Sparkland
7wu219,SPC
qg1fkp,SPiCE VC
zcdny8,Spincrypto
d04icu,Stakefish
01e8f1,StandardKepler
naazfy,Stanford University
3bchmx,Stani Kulechov
cm89up,Startup Autobahn
rnj4da,StartX
p663q8,Stateless
b7fuzw,Status
lqi9dk,Stefaan Vervaet
ba852j,Stefan Rust
er8yvb,Streamr
x9qw9x,Subversive
k1e97y,SV Angel
pfvp3a,Table Management
6k3bn6,Tamarack
b507oq,Tank Stream
fjrjju,Taylor Frigon
1a1vr9,TechSquare Labs
g4ttf2,Telefónica
d5bk1t,Terabyte
itfv2t,The Hartford Steam Boiler Inspection and Insurance Company
0kqtf9,Theia
vub62z,Third Prime
ezr70r,Thomas Bailey
35dl2w,Thomas Trowbridge
0wvjml,Threshold
alik4i,Tian He
wsadn5,TiCapital
w9sbd6,Trammell
ea62bc,Transmedia
vtssn2,TRCM
8uix7q,Trevor Koverko
twqdfw,Trevor McFederies
due5zk,Tribe
t1v2ug,Tristan Harris
fa62pa,Tuesday
mwblt4,Tyler Reynolds
4i8yol,Ubisoft
lv8c4a,Uncorrelated
331hng,Unilayer
jdil01,UniValues
s2idi6,Universal
qlyy3v,UniWill
7hsriz,Upfront
d7kmmw,Utah Governor's Office
eseesx,Uush
03zdwj,Valhalla
tuqiv1,Venture Reality
ot2qso,VentureLabs
9kybya,Version One
dbr5ig,Village Global
fp3orn,Vinodan Lingham
o7axgq,Viola
il9nc7,vVv Fund
fuws95,VYSYN
nlvx3r,WAGMi
oblyiu,Wakem
24ormv,West Labs
e0510f,White Paper
42bud8,Whitesholding
fqpd8v,Will O'Brien
p5t7hp,Wings
sbpved,Winklevoss
6m0hgx,Winkrypto
o6u62z,WolfEdge
gaps2j,Wonder
atxt9k,Working Lab
u1jo7t,WorkPlay
4yr483,Wujilian
l7rllq,XDL
hkzxu8,Xinjun Liang
ncj523,Yasar
935mux,YBB
bnhsos,Yeoman's
7800nu,YES!Delft
80bzm6,Yuri Milner
q6mnc6,Zach Ware
myul3m,Zeroth.ai
6jmeak,Zhiping
xemx4j,ZMT
fikwo5,Zonff
4j4oj3,4 Seasons
ibk8eu,Acequia
2qkv0h,AE
zks1ub,Alex Kahn
0jqovb,AlleyCorp
w5c605,Ambush
a1wztr,Amplify
cdmyso,Argonautic
moo9hj,Aria Emiko
hh0gol,Asha Jadeja Motwani
ympohv,Bing
3kp2zb,Blockarm
4rfvn9,BTA
hamhvv,Calm
4j9yn7,Chandra Bhavanasi
j5atlr,Christian Meyers
maid89,Compute
sg2yly,Department of Defense
a250vc,Dilraj Ghumman
nbsvit,Enabling Future
l4q2pi,Everse
z9h8t8,FasterCapital
amj5yq,FutureLife
0ig1bu,Generation
hioyn9,Habitat
4nohge,HANSAINVEST
bkel85,Happiness
ja2261,Hashed
snubsq,Kardia
ardv2y,Kretos
hqpm32,LuneX
cnb4rh,Michael Maples
ojolgz,Moonshots
4dh0t9,Mulana
shd729,Mysterium
o74yrz,NFT Technologies
qy6xav,O1ex
p2tiib,Page One
tqc1qx,Qualcomm
xcrhi8,Random
6cp8be,Red Beard
bpq2ge,Round13
f4oc87,RTP
ckjbfu,Samvit Ramadurgam
tdw5kr,SL2
rn3dd5,Slope
90eug5,Sohail Prasad
rgrylg,Soma
gn3guk,Space and Time
577mxg,Squares
2acydu,StreamingFast
xf57bt,Synergis
imxksv,TDeFi
c3q4sa,The Fintech Fund
xxi1ub,Titans
xkn0vq,Underscore
8ojtlq,Venrock
xgjf6h,Viccrypto
71qsy1,Vy
h3vz69,X
4lr8v7,XYO
