name,id
Charge,ayqo8y
Charlie Songhurst,doohkn
Chateau,1u17l7
ChinaPolka,5dok1r
Chorus One,la4mmt
Chris McCann,ybj995
Christian Meyers,j5atlr
Christopher Heymann,7os6rh
Chronos,8a2od5
Cipholio,ri09e0
Clever,u2w7b1
Cluster,o4le4j
CMCC,1euupa
CMT Digital,suthoi
Coatue,mq1e3y
Cogitent,bxcu1r
Cognitive,qngu2a
Coinbase,73opsz
CoinDCX,5d2mm5
CoinFund,szfiug
Coinix,h8sw72
CoinShares,skjtm0
Collab+Currency,zaf9xh
Collaborative Fund,cxs3go
Collider,kaftnr
Colopl Next,eecm9d
Color,r5sj96
Compound,mqgff4
Compute,maid89
Consensus Lab,hxmvxz
ConsenSys Mesh,vh40ts
Constellation,axam6d
Contango,2bl1fj
Continue,2ckrz9
Corner,ylo81y
Counterview,kj4kks
Craft,w20x2z
Craig Burel,3118ba
Creative Artists,6qckmm
Crowdcreate,0z5mdu
CRT Labs,jefoou
Crypto Bazar,uit0wg
Crypto Dorm Fund,4y5j9o
CryptoDiscover,akokzi
CSC UpShot,d892rm
CSP DAO,aeow3c
CVVC,a0nm72
Cyberight,pmco7y
CyLon,7uzod8
Cypher,798xl8
Dapper Labs,2mccdz
David Morin,nxo4pn
David Phelps,1l9l10
David Rogier,hx50gm
Dawn,my802w
DCM,jtci9b
Dean Bartosh,r1udhb
Deep,omaddb
Delphi Digital,67mqz0
Delta Blockchain,drq7a8
DeltaHub,35e9e6
Department of Defense,sg2yly
Deutsche Telekom,997bzs
DG,3e5kn0
DHVC,772xwk
Digital Currency Group,5yy6cw
Digital Finance Group,gb35ty
Digital Renaissance,b1hrk6
Digital Strategies,8e6e1u
Dilraj Ghumman,a250vc
Dima Starodubcev,o01d9p
Dish,1cpcix
Disney,b8m83j
Dispersion,9oo0xs
Distributed Global,sknhsa
Divergence,0y8voh
dlab SOSV,rfveqw
DLTx,n2t98d
Dokia,wi3q48
Dots,ebviw5
Double Peak,n0g582
Draft,adhmfx
Dragonfly,5tj4jx
Drops,lrxdc8
Druid,j1rzkc
DST,3e2yxp
DTC,cm4vap
Du,c94bgn
DuckDAO,yi5hs8
DWF,i98114
Dylan Field,nl9ebe
Dynamic,w5zdpw
Eden Block,jitv3q
eGirl,kk8zod
EIT Digital,73kuet
Elie Seidman,uuzdmh
Ellipti,knw63n
Elves,opbil4
Emergent,r8y2om
Emurgo,8zsugm
Enabling Future,nbsvit
Eniac,fzp696
Entrepreneur First,f16zjy
Escape Velocity,7zvxz8
Eterna,vw2n89
Etienne vantKruys,rwthif
European Union,k9wwxc
Everse,l4q2pi
Exnetwork,xx442f
Extra Watts,qxuz9y
Faculty,k1qvmn
Fair2Lab,gzipi5
Fantail,7zvtvf
FasterCapital,z9h8t8
FBG,lfbmt3
Ferrum,eiwdtc
Figment,uwuv2v
Finality,074afi
FinTech Collective,e338ka
Firebird,r7fxid
Fireblocks,1kptr4
Firestartr,n5a3e9
First Principles,laupoy
First Star,25hajn
FirstMark,rzyh4k
Firstminute,goh478
Fish DAO,tgz7v9
Fisher 8,67nk5m
FJ Labs,h58ujg
Flight,fjwux2
Floating Point,s2g44u
Floem,0y66ov
Flying Point,e34j95
Folius,ifb7yv
Forbole,2hteus
Foresight,uktppp
Formless,6ln74n
Foundation,9td18r
Framework,yx4w71
Frances Haugen,lx8o88
Fred Ehrsam,d84ej0
Frog Design,0ls3us
FTX,pqz4bg
Fundamental Labs,n5z0zx
FundersClub,8tsi0b
Future\Perfect,1labbf
FutureLife,amj5yq
G1,mar9ip
Gains,pzek1v
Galaxy Digital,44e83n
Gary Vaynerchuk,etvd3c
GBV,rlo5x9
GC VR,1qi0o8
GD10,okjrd0
GDA,dm8n2p
Genblock,5dsvsj
Generation,0ig1bu
George Burke,pbn252
George Gilder,7fua48
GFR,qriiq5
GFS,lsc0yi
Global Blockchain,u13una
Goodyear,0b8tyx
Gravity,bqmpxo
Graycell,ckjv3m
GREE,sqo7f5
Green Pine,6lkk39
Greenfield,wir0cg
Greg Kidd,wsb1mz
Gregory Rocco,2zituv
Greycroft,4vsf2b
GSR,v81ftp
gumi Cryptos,y5m26s
GV,ac7ofh
GVA,tkprcc
H-Farm,l3ticj
Habitat,hioyn9
Hack VC,tg9num
HackerLink,22saty
Haitao,e3qnb5
Haivision,ybtn6z
HANSAINVEST,4nohge
Happiness,bkel85
Hard Yaka,9n4okv
Harrison Metal,k9knce
Hash,jqz0zw
Hashed,ja2261
Hashkey,nxzb7m
Haystack,ujjw80
HBO,2r6k0a
HCL,vpd5fe
Helix,tshiuo
Hemisphere,hxuiac
Heuristic,ugqddc
Hidden,1oplf7
HiggsBoson,ht9rag
Hillrise,a1ncs7
Homebrew,tgyjdv
Hone,zluhsc
Hortifruti,piy4co
HyperChain,gftio8
Hyperithm,90k6bh
Hypersphere,vkntey
IBC Blockchain,bzh3wn
ICE,nawuv7
Id4,4eiyeh
INBlockchain,sdyd3z
Inclusion,3uz422
Incuba Alpha,q9nh9n
InDro Robotics,sympyq
Infinite,fxmvug
Infinity Labs,oplluy
Inflection,e7om6t
Insignius,97h38q
IOBC,lp0gdl
IOSG,i1x9du
J Lab,z2frfw
Jaan Tallinn,ccfk2o
Jack Herrick,vn2xbi
Jafer Makki,tmcih2
Jake Chervinsky,sew7au
Jake Davis,9954ez
JAM,r8n4fo
James Fayal,anxufn
James Parillo,qcg7xy
Jaron Waldman,yxary3
JD,p5udhm
JECO,4dc71l
Jeffrey Schox,l2i40w
Jinlin,q82gy5
Jiuding Group,v90s8d
John Mack,p9j5in
Johnny Steindorff,lxw0ql
Jonathan Hung,poi7q4
Jonathan Levine,pj0uyc
Josh Hannah,tnhwwr
Joshua Goldbard,ejxwgz
Jsquare,8zouxb
K24,pj4b1s
Kaiser Permanente,cwh18x
Kamal Ravikanth,zuaju5
Kangaroo,1kxhn8
Kardia,snubsq
Katy Perry,safmd6
Kenetic,micofj
Kernel,yv5v8q
Kevin Moore,551q4x
KGN,mfsd6d
Khosla,s5s0ze
Kindred,ybmlzh
Kintsugi,jhaz9c
Kiran Bhatraju,4gxtxe
Kleiner Perkins,u3ke67
Knickerbocker,7c9znx
KNS,mtuezh
KOI,3krjgm
Koji,0k831w
Kosmos,9p60sa
KR1,ujw2s3
Krenex,iysh45
Kretos,ardv2y
Lancer,3wlhk2
Lasse Clausen,o51tze
Lattice,q9qqsj
LaunchCode,npj3a8
Lauren Feld,w45czo
LBank,1u19m7
Leap,zgc59u
LedgerPrime,zzypcf
Lemniscap,kjm7ph
Lerer Hippeau,94bqxs
Libertus,sk9qn6
Liberty Global,80glxg
Liberty,6aygdq
LinkVC,9205ui
Litani,iaps9d
Locus,1n8dqw
Lombardstreet,dliu7c
LongHash,po8xe3
Longling,jynpbk
Lontra,6gj1wa
Lotus,fnoivv
Luc Levesque,sp9c89
Luigi Congedo,z99lv0
LuneX,hqpm32
LVT,6ewe4i
LYVC,3e0qzv
M12,q3nv50
M31,g3q9hc
Magnetic,ahajub
Mapleblock,tzyxtr
Marc Benioff,ayflkf
Marc Bhargava,08avju
Marc Brands,spo1sh
Marc Weinstein,x8rbk6
Marin Digital,qyzsbd
Marius Barnett,y5gvku
Mark Josephson,exufh8
Mark Ranford,rid27c
Mark Williamson,7cf8ay
Mask Network,thxgaw
Mason Borda,mjbflx
Master,ka4f30
Matt Heiman,22s077
Matthew De Souza,gr9fsg
Matthew McKibbin,4ol13w
Matthew Rutler,quqh7m
Matthew Slater,wqtx8v
Maven 11,xgzede
Max Webster,aj1xux
Mayfield,93y2fv
Mechanism,ulvyo3
Megumi Nakamura,vc9dns
Meld,j74kap
Meltem Demirors,ivtzio
Mempool,8zo2n4
Meta One,y0ujfl
MetaCartel,oxjxo0
Metaplanet,lszufu
Metasense DAO,wlc0pw
MetaStable,fajtph
Michael Cena,sd27jl
Michael Maples,cnb4rh
Michael Sena,evpa5e
Mindfulness,vfifi9
Mint,baurlm
MKD,h1lj1l
Modular,p99cdg
Monday,j4k67v
MoonBoots,5252r4
Moonrock,n73vnt
Moonshot,9zlute
Moonshots,ojolgz
Moonwhale,dd123i
MRTNZ,pldhin
Mulana,4dh0t9
Multicoin,2g0699
Munich Re,j28g5n
Mysterium,shd729
N7,049yft
Narwhal,oigjdf
Nautilus,zkrb16
Naval Ravikant,co49ki
Nebari,mz1hxn
Next,948drp
NFT Technologies,o74yrz
NFVentures,terqpd
NGC,07pxi6
NGP,qff9if
Nicholas Hammerschlag,9e3q0l
Nirvana,kzsrt6
No Talking,owrgxe
Noah Jessop,id69f9
Node,3cjty6
NOIA,zd0w1f
North Island,f87dvf
Northzone,nx424z
Notation,t105wi
Nothing,udx6pg
Notion,ei2tx3
NxGen xyz,xnftxc
NZVC,lb82f8
O1ex,qy6xav
OccamFi,yga1fh
OddGems,v3sg2g
ODINE,exn39e
OK Blockchain,7r65uq
Olymp,rw36w8
OnBlock,w9yetk
One Block,4eyql6
Onega,gqk1el
OpenMarkets,tyxfpf
OpenSea,o92n85
Optimista,9ptsrm
Orange DAO,90y066
Orcas,23uc3k
Origin,j36zoh
Outlier,vjpj24
Outpost,ptw0vo
OVN,eblqs1
Owen Simonin,2kmetz
Packy McCormack,kh62fk
Page One,p2tiib
Paka Fund,m2otz0
Panda,11dur6
Pantera,ozeg73
Paradigm,tfi9fe
ParaFi,6f2cxt
Parity,jshutd
PARSEC,mv230f
Part One,0nl0fg
Particle XYZ,i2jpqr
Patricio Worthalter,820cst
Paul Veradittakit,tu6afb
Pavel Cherkashin,vwcz53
PEER,vpctf7
PeopleFund,y2u2sf
Permanent,nym997
Phoenix,eg5xoc
Placeholder,bku3ew
Plug and Play,w19rhh
Pnyx,6cd1m3
Polychain,tqh3bl
Polygon,8agdnp
Poolz,rk3esc
PPE,7i1pui
Predictive,5jp8tr
Primal,zj4ect
Protocol Labs,ti312b
pSquare,nxirg2
PUBLIC,evspi9
Pulsar,6ob6ls
Qiufan Chen,cw96ak
Qualcomm,tqc1qx
Qwerty,g72mqv
R2,rrix91
Ra.Mo,2lb530
Rajiv Gokal,shz3zr
Random,xcrhi8
Raptor,tdywri
Rarestone,h9g1s5
Raymond Wang,x6gv9l
Reciprocal,bmsbeq
Recursive,4vrrqt
Red Beard,6cp8be
Redline DAO,ggmwx8
Referent,tcaja1
Republic,unykak
Rheinest,yr1qhg
Ribbit,b51i7e
Rick Wagoner,nejuin
Roddenberry,iz5sev
Rohit Gupta,5k429i
Round13,bpq2ge
RR2,yibv9g
RRE,05ojrg
RTP,f4oc87
Russell Siegelman,7o7kkl
Ryan Li,btlofg
Ryan Selkis,6iy81o
Sam Altman,6sajf0
Samsung NEXT,1im0oz
Samuel Teller,gribdd
Samvit Ramadurgam,ckjbfu
Sanctor,m05wan
Sandeep Nailwal,9e1gk4
Sax,gkv33p
ScienceVest,0ytrxu
Script,uw2lru
Scytale,h25e6r
Semil Shah,v788ua
Sequoia,vf0qg4
Seraph Group,gx8ia4
Sergio Mello,ojmjsk
Seven Seven Six,80hqah
SevenX,pu3yyr
Sfermion,emg882
Shawn Fanning,0cxxve
Sherpalo,uq3q5o
Shima,lhs5s8
Shine,cjmn2h
Shixing Mao,lg91ns
Sierra,jsixr8
Signal,44u6gg
Signum,oltsrb
Sikka,5plfkq
Simon Dixon,yvvzur
Simon Wajcenberg,6hvvbi
Sky,tnf5cs
Skywater,nf3ei2
SL2,tdw5kr
Slope,rn3dd5
Slow,ooq1d1
SMO,tktadr
SNZ,wu15kr
Sohail Prasad,90eug5
Solana,tlb60n
Soma,rgrylg
Sony,5i0u5y
South Park,hqc3fh
Southern Equity,5qfckp
Space and Time,gn3guk
SpaceShipDao,w0qehc
Spark,gj9v6c
Sparkland,htcsi1
SPC,7wu219
SPiCE VC,qg1fkp
Spincrypto,zcdny8
Squares,577mxg
Staked.vc,eud02c
Stakefish,d04icu
StandardKepler,01e8f1
Stanford University,naazfy
Stani Kulechov,3bchmx
Startup Autobahn,cm89up
StartX,rnj4da
Stateless,p663q8
Status,b7fuzw
Stefaan Vervaet,lqi9dk
Stefan Rust,ba852j
Stratos Technologies,3c4o3d
StreamingFast,2acydu
Streamr,er8yvb
Subversive,x9qw9x
SV Angel,k1e97y
Synergis,xf57bt
Table Management,pfvp3a
Tally,gu9yms
Tamarack,6k3bn6
Tank Stream,b507oq
Taylor Frigon,fjrjju
TDeFi,imxksv
Team in Residence,2ngx9z
TechSquare Labs,1a1vr9
Techstars,a1uyxq
Telefónica,g4ttf2
Tenzor,52fjgj
Terabyte,d5bk1t
The Fintech Fund,c3q4sa
The Hartford Steam Boiler Inspection and Insurance Company,itfv2t
The LAO,e2dh7y
Theia,0kqtf9
Third Prime,vub62z
Thomas Bailey,ezr70r
Thomas Trowbridge,35dl2w
Threshold,0wvjml
Tian He,alik4i
TiCapital,wsadn5
Tiger Global,rotj2h
Titans,xxi1ub
Token,p3lgat
TokenHunter,n24ti7
Trammell,w9sbd6
Transmedia,ea62bc
TRCM,vtssn2
Trevor Koverko,8uix7q
Trevor McFederies,twqdfw
TRGC,nzxtym
Tribe,due5zk
Tristan Harris,t1v2ug
True,zim0bv
Tuesday,fa62pa
Tyler Reynolds,mwblt4
Ubisoft,4i8yol
Unanimous,dcxpa9
Uncorrelated,lv8c4a
Underscore,xkn0vq
Unilayer,331hng
Union Square,vuz4in
UniValues,jdil01
Universal,s2idi6
UniWill,qlyy3v
Upfront,7hsriz
Utah Governor's Office,d7kmmw
Uush,eseesx
Valhalla,03zdwj
Variant Fund,j29sm3
VBC,xvgf6w
Venrock,8ojtlq
Venture Reality,tuqiv1
VentureLabs,ot2qso
Version One,9kybya
Viccrypto,xgjf6h
Village Global,dbr5ig
Vinny Lingham,natuqc
Vinodan Lingham,fp3orn
Viola,o7axgq
Visary,xt0vj3
vVv Fund,il9nc7
Vy,71qsy1
VYSYN,fuws95
WAGMi,nlvx3r
Wakem,oblyiu
Warburg Serres,gduv1m
Waterdrip,o7xcsr
West Labs,24ormv
White Paper,e0510f
Whitesholding,42bud8
Will O'Brien,fqpd8v
Wings,p5t7hp
Winklevoss,sbpved
Winkrypto,6m0hgx
WolfEdge,o6u62z
Wonder,gaps2j
Woodstock,2wn9ev
Working Lab,atxt9k
WorkPlay,u1jo7t
Wujilian,4yr483
X,h3vz69
XDL,l7rllq
Xinjun Liang,hkzxu8
XYO,4lr8v7
Y Combinator,wdtkj1
Yasar,ncj523
YBB,935mux
Yeoman's,bnhsos
Yes,iamhka
YES!Delft,7800nu
Youbi,pcw959
Yuri Milner,80bzm6
Zach Ware,q6mnc6
Zee Prime,urug6u
Zeroth.ai,myul3m
Zhiping,6jmeak
ZMT,xemx4j
Zonff,fikwo5
49ijqa,sample investor
